Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Nicotinate and nicotinamide metabolism	1/35	5.813504e-01	9.333244e-01	0	0	1.168968e+00	6.340499e-01	NAPRT
KEGG_2021_Human	Platelet activation	3/124	5.902129e-01	9.408014e-01	0	0	9.850291e-01	5.193783e-01	VWF;PLA2G4C;MYLK
KEGG_2021_Human	Hepatocellular carcinoma	4/168	5.939805e-01	9.408014e-01	0	0	9.688486e-01	5.046817e-01	GSTM1;GSTO1;TXNRD2;GSTP1
KEGG_2021_Human	Lipid and atherosclerosis	5/215	6.106572e-01	9.556999e-01	0	0	9.454733e-01	4.663258e-01	CYP2C9;CYBA;APOB;MMP9;ICAM1
KEGG_2021_Human	Primary immunodeficiency	1/38	6.114860e-01	9.556999e-01	0	0	1.074021e+00	5.282715e-01	TAP1
KEGG_2021_Human	Purine metabolism	3/129	6.170107e-01	9.579904e-01	0	0	9.456967e-01	4.566475e-01	AK1;PFAS;PGM1
KEGG_2021_Human	Cardiac muscle contraction	2/87	6.336958e-01	9.774654e-01	0	0	9.346325e-01	4.263665e-01	MYH6;TRDN
KEGG_2021_Human	Bladder cancer	1/41	6.394564e-01	9.799462e-01	0	0	9.933163e-01	4.441483e-01	MMP9
KEGG_2021_Human	Bile secretion	2/90	6.520367e-01	9.897436e-01	0	0	9.026306e-01	3.860139e-01	UGT2B15;EPHX1
KEGG_2021_Human	Prion disease	6/273	6.641911e-01	9.897436e-01	0	0	8.915557e-01	3.648115e-01	C7;PSMD13;CYBA;LAMC1;SDHA;C8A
KEGG_2021_Human	GnRH signaling pathway	2/93	6.696397e-01	9.897436e-01	0	0	8.727387e-01	3.499818e-01	PLA2G4C;LHB
KEGG_2021_Human	IL-17 signaling pathway	2/94	6.753451e-01	9.897436e-01	0	0	8.632080e-01	3.388362e-01	MMP9;MUC5AC
KEGG_2021_Human	Proteasome	1/46	6.816790e-01	9.897436e-01	0	0	8.827211e-01	3.382556e-01	PSMD13
KEGG_2021_Human	Spinocerebellar ataxia	3/143	6.855635e-01	9.897436e-01	0	0	8.505123e-01	3.210804e-01	NOP56;ATXN1;PSMD13
KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	6.895117e-01	9.897436e-01	0	0	8.634871e-01	3.210199e-01	MGAM
KEGG_2021_Human	Nucleotide excision repair	1/47	6.895117e-01	9.897436e-01	0	0	8.634871e-01	3.210199e-01	XPC
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	2/97	6.919817e-01	9.897436e-01	0	0	8.358196e-01	3.077452e-01	GSN;PLA2G4C
KEGG_2021_Human	Phosphatidylinositol signaling system	2/97	6.919817e-01	9.897436e-01	0	0	8.358196e-01	3.077452e-01	ITPKB;MTMR6
KEGG_2021_Human	Prostate cancer	2/97	6.919817e-01	9.897436e-01	0	0	8.358196e-01	3.077452e-01	GSTP1;MMP9
KEGG_2021_Human	Choline metabolism in cancer	2/98	6.973690e-01	9.898022e-01	0	0	8.270706e-01	2.981098e-01	SLC44A2;PLA2G4C
KEGG_2021_Human	Ether lipid metabolism	1/49	7.046049e-01	9.898022e-01	0	0	8.274235e-01	2.896959e-01	PLA2G4C
KEGG_2021_Human	Sphingolipid metabolism	1/49	7.046049e-01	9.898022e-01	0	0	8.274235e-01	2.896959e-01	ASAH1
KEGG_2021_Human	N-Glycan biosynthesis	1/50	7.118746e-01	9.940971e-01	0	0	8.104956e-01	2.754497e-01	RPN2
KEGG_2021_Human	Salmonella infection	5/249	7.348551e-01	9.993783e-01	0	0	8.122934e-01	2.502530e-01	FYCO1;AHNAK;AHNAK2;FLNA;FLNB
KEGG_2021_Human	Diabetic cardiomyopathy	4/203	7.375724e-01	9.993783e-01	0	0	7.970035e-01	2.426007e-01	CPT2;CYBA;SDHA;MMP9
KEGG_2021_Human	Ribosome	3/158	7.483856e-01	9.993783e-01	0	0	7.676097e-01	2.224816e-01	RPL14;RPL13;RPL8
KEGG_2021_Human	Necroptosis	3/159	7.521930e-01	9.993783e-01	0	0	7.626497e-01	2.171739e-01	PYGB;PLA2G4C;CAPN2
KEGG_2021_Human	Hepatitis B	3/162	7.633383e-01	9.993783e-01	0	0	7.481441e-01	2.020393e-01	MAVS;HSPG2;MMP9
KEGG_2021_Human	TNF signaling pathway	2/112	7.648680e-01	9.993783e-01	0	0	7.212865e-01	1.933423e-01	MMP9;ICAM1
KEGG_2021_Human	Serotonergic synapse	2/113	7.691505e-01	9.993783e-01	0	0	7.147516e-01	1.875998e-01	CYP2C9;PLA2G4C
KEGG_2021_Human	VEGF signaling pathway	1/59	7.697706e-01	9.993783e-01	0	0	6.844124e-01	1.790852e-01	PLA2G4C
KEGG_2021_Human	Long-term depression	1/60	7.754394e-01	9.993783e-01	0	0	6.727776e-01	1.711045e-01	PLA2G4C
KEGG_2021_Human	GnRH secretion	1/64	7.967554e-01	9.993783e-01	0	0	6.299320e-01	1.431253e-01	LHB
KEGG_2021_Human	AMPK signaling pathway	2/120	7.972662e-01	9.993783e-01	0	0	6.721084e-01	1.522774e-01	PCK1;ACACB
KEGG_2021_Human	Fc epsilon RI signaling pathway	1/68	8.160517e-01	9.993783e-01	0	0	5.922023e-01	1.203814e-01	PLA2G4C
KEGG_2021_Human	Renin secretion	1/69	8.205830e-01	9.993783e-01	0	0	5.834634e-01	1.153742e-01	CTSB
KEGG_2021_Human	Osteoclast differentiation	2/127	8.223101e-01	9.993783e-01	0	0	6.342413e-01	1.240815e-01	SIRPA;CYBA
KEGG_2021_Human	Prolactin signaling pathway	1/70	8.250029e-01	9.993783e-01	0	0	5.749778e-01	1.106076e-01	LHB
KEGG_2021_Human	Pathways of neurodegeneration	9/475	8.280114e-01	9.993783e-01	0	0	7.630358e-01	1.440065e-01	TRAP1;ATXN1;GPX1;PSMD13;LRRK2;CAPN2;HTT;SDHA;NEFH
KEGG_2021_Human	RNA transport	3/186	8.384687e-01	9.993783e-01	0	0	6.492206e-01	1.143784e-01	EEF1A2;EIF3J;ACIN1
KEGG_2021_Human	Gastric acid secretion	1/76	8.493313e-01	9.993783e-01	0	0	5.288163e-01	8.635885e-02	MYLK
KEGG_2021_Human	Measles	2/139	8.588480e-01	9.993783e-01	0	0	5.783291e-01	8.800044e-02	MAVS;ADAR
KEGG_2021_Human	Parkinson disease	4/249	8.634601e-01	9.993783e-01	0	0	6.458199e-01	9.481128e-02	TRAP1;PSMD13;LRRK2;SDHA
KEGG_2021_Human	Pathogenic Escherichia coli infection	3/197	8.654080e-01	9.993783e-01	0	0	6.120606e-01	8.847591e-02	HCLS1;MYH9;MYH11
KEGG_2021_Human	B cell receptor signaling pathway	1/81	8.670052e-01	9.993783e-01	0	0	4.956378e-01	7.073264e-02	IFITM1
KEGG_2021_Human	MicroRNAs in cancer	5/310	8.808004e-01	9.993783e-01	0	0	6.477771e-01	8.221864e-02	TNXB;TNC;PDCD4;CYP1B1;MMP9
KEGG_2021_Human	Oxytocin signaling pathway	2/154	8.948333e-01	9.993783e-01	0	0	5.208535e-01	5.787612e-02	PLA2G4C;MYLK
KEGG_2021_Human	Salivary secretion	1/93	9.014340e-01	9.993783e-01	0	0	4.307232e-01	4.469549e-02	CST1
KEGG_2021_Human	JAK-STAT signaling pathway	2/162	9.103456e-01	9.993783e-01	0	0	4.946063e-01	4.645883e-02	GH1;GFAP
KEGG_2021_Human	Glycerophospholipid metabolism	1/98	9.130053e-01	9.993783e-01	0	0	4.084157e-01	3.717137e-02	PLA2G4C
KEGG_2021_Human	Inflammatory mediator regulation of TRP channels	1/98	9.130053e-01	9.993783e-01	0	0	4.084157e-01	3.717137e-02	PLA2G4C
KEGG_2021_Human	mRNA surveillance pathway	1/98	9.130053e-01	9.993783e-01	0	0	4.084157e-01	3.717137e-02	ACIN1
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	1/100	9.172449e-01	9.993783e-01	0	0	4.001237e-01	3.456301e-02	ICAM1
KEGG_2021_Human	cGMP-PKG signaling pathway	2/167	9.189251e-01	9.993783e-01	0	0	4.794943e-01	4.054157e-02	MYH6;MYLK
KEGG_2021_Human	Chagas disease	1/102	9.212782e-01	9.993783e-01	0	0	3.921600e-01	3.215447e-02	C3
KEGG_2021_Human	Pancreatic secretion	1/102	9.212782e-01	9.993783e-01	0	0	3.921600e-01	3.215447e-02	CELA2B
KEGG_2021_Human	NF-kappa B signaling pathway	1/104	9.251153e-01	9.993783e-01	0	0	3.845056e-01	2.992872e-02	ICAM1
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	1/106	9.287658e-01	9.993783e-01	0	0	3.771429e-01	2.787037e-02	AKAP13
KEGG_2021_Human	Calcium signaling pathway	3/240	9.364249e-01	9.993783e-01	0	0	4.998962e-01	3.283618e-02	ITPKB;MYLK;TRDN
KEGG_2021_Human	Glutamatergic synapse	1/114	9.416756e-01	9.993783e-01	0	0	3.502980e-01	2.105096e-02	PLA2G4C
KEGG_2021_Human	Huntington disease	4/306	9.447737e-01	9.993783e-01	0	0	5.223765e-01	2.967615e-02	GPX1;PSMD13;HTT;SDHA
KEGG_2021_Human	Alcoholism	2/186	9.449774e-01	9.993783e-01	0	0	4.295590e-01	2.431059e-02	H4C6;CAMKK1
KEGG_2021_Human	Growth hormone synthesis, secretion and action	1/119	9.485295e-01	9.993783e-01	0	0	3.353684e-01	1.772168e-02	GH1
KEGG_2021_Human	Sphingolipid signaling pathway	1/119	9.485295e-01	9.993783e-01	0	0	3.353684e-01	1.772168e-02	ASAH1
KEGG_2021_Human	Thyroid hormone signaling pathway	1/121	9.510404e-01	9.993783e-01	0	0	3.297449e-01	1.655279e-02	MYH6
KEGG_2021_Human	Cell cycle	1/124	9.545793e-01	9.993783e-01	0	0	3.216526e-01	1.495186e-02	PRKDC
KEGG_2021_Human	Oocyte meiosis	1/129	9.599193e-01	9.993783e-01	0	0	3.090083e-01	1.264030e-02	SLK
KEGG_2021_Human	Relaxin signaling pathway	1/129	9.599193e-01	9.993783e-01	0	0	3.090083e-01	1.264030e-02	MMP9
KEGG_2021_Human	FoxO signaling pathway	1/131	9.618756e-01	9.993783e-01	0	0	3.042229e-01	1.182521e-02	PCK1
KEGG_2021_Human	Oxidative phosphorylation	1/133	9.637365e-01	9.993783e-01	0	0	2.995826e-01	1.106580e-02	SDHA
KEGG_2021_Human	Apelin signaling pathway	1/137	9.671907e-01	9.993783e-01	0	0	2.907113e-01	9.698013e-03	MYLK
KEGG_2021_Human	Autophagy	1/137	9.671907e-01	9.993783e-01	0	0	2.907113e-01	9.698013e-03	CTSB
KEGG_2021_Human	Phospholipase D signaling pathway	1/148	9.750884e-01	9.993783e-01	0	0	2.688047e-01	6.781182e-03	PLA2G4C
KEGG_2021_Human	Gastric cancer	1/149	9.757045e-01	9.993783e-01	0	0	2.669746e-01	6.566389e-03	MUC2
KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	1/150	9.763053e-01	9.993783e-01	0	0	2.651692e-01	6.358731e-03	MYH6
KEGG_2021_Human	Spliceosome	1/150	9.763053e-01	9.993783e-01	0	0	2.651692e-01	6.358731e-03	ACIN1
KEGG_2021_Human	MAPK signaling pathway	3/294	9.767876e-01	9.993783e-01	0	0	4.059912e-01	9.535145e-03	PLA2G4C;FLNA;FLNB
KEGG_2021_Human	mTOR signaling pathway	1/154	9.785641e-01	9.993783e-01	0	0	2.581833e-01	5.594569e-03	CLIP1
KEGG_2021_Human	Thermogenesis	2/232	9.790943e-01	9.993783e-01	0	0	3.428292e-01	7.243052e-03	CPT2;SDHA
KEGG_2021_Human	Non-alcoholic fatty liver disease	1/155	9.790944e-01	9.993783e-01	0	0	2.564935e-01	5.418999e-03	SDHA
KEGG_2021_Human	Amyotrophic lateral sclerosis	4/364	9.797378e-01	9.993783e-01	0	0	4.368925e-01	8.943319e-03	GPX1;PSMD13;SDHA;NEFH
KEGG_2021_Human	Hepatitis C	1/157	9.801160e-01	9.993783e-01	0	0	2.531790e-01	5.084941e-03	MAVS
KEGG_2021_Human	Alzheimer disease	4/369	9.814744e-01	9.993783e-01	0	0	4.307952e-01	8.055579e-03	LRP1;PSMD13;CAPN2;SDHA
KEGG_2021_Human	Hippo signaling pathway	1/163	9.828913e-01	9.993783e-01	0	0	2.437264e-01	4.205912e-03	PATJ
KEGG_2021_Human	Axon guidance	1/182	9.893745e-01	9.993783e-01	0	0	2.179276e-01	2.327975e-03	PLXNB2
KEGG_2021_Human	Neuroactive ligand-receptor interaction	3/341	9.907655e-01	9.993783e-01	0	0	3.486820e-01	3.234866e-03	C3;GH1;LHB
KEGG_2021_Human	Transcriptional misregulation in cancer	1/192	9.917320e-01	9.993783e-01	0	0	2.064109e-01	1.713698e-03	MMP9
KEGG_2021_Human	cAMP signaling pathway	1/216	9.954737e-01	9.993783e-01	0	0	1.831419e-01	8.308320e-04	LHB
KEGG_2021_Human	Ras signaling pathway	1/232	9.969719e-01	9.993783e-01	0	0	1.703154e-01	5.165226e-04	PLA2G4C
KEGG_2021_Human	Cytokine-cytokine receptor interaction	1/295	9.993783e-01	9.993783e-01	0	0	1.333819e-01	8.294909e-05	GH1
