Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2023	Hexose Transmembrane Transporter Activity (GO:0015149)	1/16	2.110362e-01	3.897136e-01	0	0	4.480319e+00	6.970146e+00	SLC2A9
GO_Molecular_Function_2023	RNA Methyltransferase Activity (GO:0008173)	1/16	2.110362e-01	3.897136e-01	0	0	4.480319e+00	6.970146e+00	FTSJ3
GO_Molecular_Function_2023	Wnt Receptor Activity (GO:0042813)	1/16	2.110362e-01	3.897136e-01	0	0	4.480319e+00	6.970146e+00	NID1
GO_Molecular_Function_2023	Arachidonic Acid Monooxygenase Activity (GO:0008391)	1/16	2.110362e-01	3.897136e-01	0	0	4.480319e+00	6.970146e+00	CYP2C9
GO_Molecular_Function_2023	Calcium-Dependent Phospholipase A2 Activity (GO:0047498)	1/16	2.110362e-01	3.897136e-01	0	0	4.480319e+00	6.970146e+00	PLA2G4C
GO_Molecular_Function_2023	Phosphatidylcholine Transporter Activity (GO:0008525)	1/17	2.226433e-01	4.030862e-01	0	0	4.200085e+00	6.309303e+00	MTTP
GO_Molecular_Function_2023	Cadherin Binding Involved In Cell-Cell Adhesion (GO:0098641)	1/17	2.226433e-01	4.030862e-01	0	0	4.200085e+00	6.309303e+00	PDLIM5
GO_Molecular_Function_2023	Carboxylic Acid Binding (GO:0031406)	1/17	2.226433e-01	4.030862e-01	0	0	4.200085e+00	6.309303e+00	ASS1
GO_Molecular_Function_2023	ATP Binding (GO:0005524)	6/279	2.287853e-01	4.115164e-01	0	0	1.482982e+00	2.187356e+00	PRAG1;WNK1;MINK1;MYO18A;TAP1;MYO9B
GO_Molecular_Function_2023	Nucleobase-Containing Compound Kinase Activity (GO:0019205)	1/18	2.340801e-01	4.183238e-01	0	0	3.952821e+00	5.739859e+00	CMPK1
GO_Molecular_Function_2023	NAD-retinol Dehydrogenase Activity (GO:0004745)	1/19	2.453493e-01	4.301376e-01	0	0	3.733030e+00	5.245178e+00	AKR1C3
GO_Molecular_Function_2023	Metalloaminopeptidase Activity (GO:0070006)	1/19	2.453493e-01	4.301376e-01	0	0	3.733030e+00	5.245178e+00	ERAP1
GO_Molecular_Function_2023	Cysteine-Type Endopeptidase Inhibitor Activity Involved In Apoptotic Process (GO:0043027)	1/19	2.453493e-01	4.301376e-01	0	0	3.733030e+00	5.245178e+00	VIL1
GO_Molecular_Function_2023	Phosphotransferase Activity, Phosphate Group As Acceptor (GO:0016776)	1/20	2.564532e-01	4.439845e-01	0	0	3.536375e+00	4.812332e+00	CMPK1
GO_Molecular_Function_2023	Solute:Proton Symporter Activity (GO:0015295)	1/20	2.564532e-01	4.439845e-01	0	0	3.536375e+00	4.812332e+00	SLC2A9
GO_Molecular_Function_2023	Telomerase RNA Binding (GO:0070034)	1/21	2.673942e-01	4.525702e-01	0	0	3.359386e+00	4.431135e+00	HNRNPC
GO_Molecular_Function_2023	Transforming Growth Factor Beta Binding (GO:0050431)	1/21	2.673942e-01	4.525702e-01	0	0	3.359386e+00	4.431135e+00	LTBP4
GO_Molecular_Function_2023	Lysophospholipase Activity (GO:0004622)	1/21	2.673942e-01	4.525702e-01	0	0	3.359386e+00	4.431135e+00	PLA2G4C
GO_Molecular_Function_2023	Purine Ribonucleoside Triphosphate Binding (GO:0035639)	9/476	2.679477e-01	4.525702e-01	0	0	1.300958e+00	1.713314e+00	GBP6;PRAG1;WNK1;MINK1;MYO18A;TAP1;MYO9B;GBP1;ARHGEF5
GO_Molecular_Function_2023	Metallopeptidase Activity (GO:0008237)	3/124	2.749697e-01	4.559434e-01	0	0	1.668655e+00	2.154391e+00	PITRM1;ANPEP;ERAP1
GO_Molecular_Function_2023	Steroid Dehydrogenase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0033764)	1/22	2.781748e-01	4.559434e-01	0	0	3.199252e+00	4.093461e+00	AKR1C3
GO_Molecular_Function_2023	Phosphatase Inhibitor Activity (GO:0019212)	1/22	2.781748e-01	4.559434e-01	0	0	3.199252e+00	4.093461e+00	DMBT1
GO_Molecular_Function_2023	poly(U) RNA Binding (GO:0008266)	1/22	2.781748e-01	4.559434e-01	0	0	3.199252e+00	4.093461e+00	HNRNPC
GO_Molecular_Function_2023	Protein Kinase A Regulatory Subunit Binding (GO:0034237)	1/22	2.781748e-01	4.559434e-01	0	0	3.199252e+00	4.093461e+00	AKAP9
GO_Molecular_Function_2023	Actin Monomer Binding (GO:0003785)	1/23	2.887973e-01	4.650980e-01	0	0	3.053677e+00	3.792759e+00	COBL
GO_Molecular_Function_2023	Phospholipid Transfer Activity (GO:0120014)	1/23	2.887973e-01	4.650980e-01	0	0	3.053677e+00	3.792759e+00	MTTP
GO_Molecular_Function_2023	Protein Phosphatase 2A Binding (GO:0051721)	1/23	2.887973e-01	4.650980e-01	0	0	3.053677e+00	3.792759e+00	ANKLE2
GO_Molecular_Function_2023	Hormone Activity (GO:0005179)	2/74	2.967832e-01	4.710008e-01	0	0	1.867770e+00	2.268880e+00	FLNB;CHGB
GO_Molecular_Function_2023	Glucose Transmembrane Transporter Activity (GO:0005355)	1/24	2.992640e-01	4.710008e-01	0	0	2.920760e+00	3.523689e+00	SLC2A9
GO_Molecular_Function_2023	Monoatomic Anion Transmembrane Transporter Activity (GO:0008509)	1/24	2.992640e-01	4.710008e-01	0	0	2.920760e+00	3.523689e+00	SLC4A2
GO_Molecular_Function_2023	Phosphatidylinositol-3,5-Bisphosphate Binding (GO:0080025)	1/24	2.992640e-01	4.710008e-01	0	0	2.920760e+00	3.523689e+00	WASHC2C
GO_Molecular_Function_2023	Adenyl Ribonucleotide Binding (GO:0032559)	6/309	3.030826e-01	4.743157e-01	0	0	1.334090e+00	1.592570e+00	PRAG1;WNK1;MINK1;MYO18A;TAP1;MYO9B
GO_Molecular_Function_2023	FAD Binding (GO:0071949)	1/25	3.095772e-01	4.790664e-01	0	0	2.798919e+00	3.281867e+00	PRODH
GO_Molecular_Function_2023	Poly-Pyrimidine Tract Binding (GO:0008187)	1/25	3.095772e-01	4.790664e-01	0	0	2.798919e+00	3.281867e+00	HNRNPC
GO_Molecular_Function_2023	NAD+ ADP-ribosyltransferase Activity (GO:0003950)	1/26	3.197391e-01	4.893245e-01	0	0	2.686826e+00	3.063653e+00	PARP4
GO_Molecular_Function_2023	NF-kappaB Binding (GO:0051059)	1/26	3.197391e-01	4.893245e-01	0	0	2.686826e+00	3.063653e+00	CPNE1
GO_Molecular_Function_2023	Protein Phosphatase Inhibitor Activity (GO:0004864)	1/27	3.297519e-01	5.018752e-01	0	0	2.583355e+00	2.866012e+00	DMBT1
GO_Molecular_Function_2023	Tubulin Binding (GO:0015631)	6/322	3.366178e-01	5.030703e-01	0	0	1.278349e+00	1.391876e+00	CLIP1;DST;TTLL12;MAP4;EML2;FTCD
GO_Molecular_Function_2023	G Protein-Coupled Receptor Binding (GO:0001664)	3/140	3.391695e-01	5.030703e-01	0	0	1.472571e+00	1.592226e+00	DMBT1;FLNA;FLNB
GO_Molecular_Function_2023	RNA Endonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016891)	1/28	3.396179e-01	5.030703e-01	0	0	2.487549e+00	2.686389e+00	RNASEH2A
GO_Molecular_Function_2023	Monocarboxylic Acid Binding (GO:0033293)	1/28	3.396179e-01	5.030703e-01	0	0	2.487549e+00	2.686389e+00	AKR1C3
GO_Molecular_Function_2023	Cell Adhesion Mediator Activity (GO:0098631)	1/28	3.396179e-01	5.030703e-01	0	0	2.487549e+00	2.686389e+00	SIRPA
GO_Molecular_Function_2023	Hydrolase Activity, Hydrolyzing O-glycosyl Compounds (GO:0004553)	1/29	3.493391e-01	5.119943e-01	0	0	2.398586e+00	2.522622e+00	OVGP1
GO_Molecular_Function_2023	Metallocarboxypeptidase Activity (GO:0004181)	1/29	3.493391e-01	5.119943e-01	0	0	2.398586e+00	2.522622e+00	CPOX
GO_Molecular_Function_2023	Cysteine-Type Peptidase Activity (GO:0008234)	3/144	3.552310e-01	5.163271e-01	0	0	1.430504e+00	1.480553e+00	CAPN2;TINAG;CTSB
GO_Molecular_Function_2023	Protein Tyrosine Kinase Binding (GO:1990782)	2/85	3.560233e-01	5.163271e-01	0	0	1.619327e+00	1.672374e+00	SIRPA;TJP2
GO_Molecular_Function_2023	pre-mRNA Binding (GO:0036002)	1/30	3.589177e-01	5.178135e-01	0	0	2.315759e+00	2.372870e+00	HNRNPC
GO_Molecular_Function_2023	Heme Binding (GO:0020037)	2/87	3.666216e-01	5.232540e-01	0	0	1.581064e+00	1.586479e+00	CYP2C9;CYP1B1
GO_Molecular_Function_2023	O-acyltransferase Activity (GO:0008374)	1/31	3.683557e-01	5.232540e-01	0	0	2.238453e+00	2.235557e+00	PLA2G4C
GO_Molecular_Function_2023	Phospholipase A2 Activity (GO:0004623)	1/31	3.683557e-01	5.232540e-01	0	0	2.238453e+00	2.235557e+00	PLA2G4C
GO_Molecular_Function_2023	Endopeptidase Activity (GO:0004175)	6/335	3.705519e-01	5.236882e-01	0	0	1.227014e+00	1.218132e+00	PITRM1;ERAP1;CPNE1;TPSAB1;TINAG;CTSB
GO_Molecular_Function_2023	Inorganic Anion Transmembrane Transporter Activity (GO:0015103)	1/32	3.776553e-01	5.283360e-01	0	0	2.166135e+00	2.109324e+00	SLC4A2
GO_Molecular_Function_2023	Monocarboxylic Acid Transmembrane Transporter Activity (GO:0008028)	1/32	3.776553e-01	5.283360e-01	0	0	2.166135e+00	2.109324e+00	MPC1
GO_Molecular_Function_2023	Hsp70 Protein Binding (GO:0030544)	1/34	3.958471e-01	5.455206e-01	0	0	2.034647e+00	1.885563e+00	DNAJC10
GO_Molecular_Function_2023	MHC Protein Binding (GO:0042287)	1/34	3.958471e-01	5.455206e-01	0	0	2.034647e+00	1.885563e+00	TAP1
GO_Molecular_Function_2023	Nucleosomal DNA Binding (GO:0031492)	1/34	3.958471e-01	5.455206e-01	0	0	2.034647e+00	1.885563e+00	HNRNPC
GO_Molecular_Function_2023	Ion Channel Inhibitor Activity (GO:0008200)	1/35	4.047432e-01	5.522851e-01	0	0	1.974704e+00	1.786124e+00	WNK1
GO_Molecular_Function_2023	Hsp90 Protein Binding (GO:0051879)	1/35	4.047432e-01	5.522851e-01	0	0	1.974704e+00	1.786124e+00	GBP1
GO_Molecular_Function_2023	Amino Acid Binding (GO:0016597)	1/36	4.135088e-01	5.614801e-01	0	0	1.918186e+00	1.693905e+00	ASS1
GO_Molecular_Function_2023	Monoatomic Cation Transmembrane Transporter Activity (GO:0008324)	1/37	4.221458e-01	5.649004e-01	0	0	1.864808e+00	1.608219e+00	PIEZO1
GO_Molecular_Function_2023	Monoatomic Ion Channel Activity (GO:0005216)	1/37	4.221458e-01	5.649004e-01	0	0	1.864808e+00	1.608219e+00	PIEZO1
GO_Molecular_Function_2023	aminoacyl-tRNA Ligase Activity (GO:0004812)	1/37	4.221458e-01	5.649004e-01	0	0	1.864808e+00	1.608219e+00	FARSA
GO_Molecular_Function_2023	Carboxypeptidase Activity (GO:0004180)	1/38	4.306560e-01	5.725936e-01	0	0	1.814316e+00	1.528463e+00	CPOX
GO_Molecular_Function_2023	RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629)	4/228	4.320291e-01	5.725936e-01	0	0	1.199631e+00	1.006805e+00	CPNE1;HCLS1;NCOA7;TACC2
GO_Molecular_Function_2023	Pentosyltransferase Activity (GO:0016763)	1/39	4.390412e-01	5.791163e-01	0	0	1.766481e+00	1.454100e+00	PARP4
GO_Molecular_Function_2023	Monoatomic Ion Gated Channel Activity (GO:0022839)	1/40	4.473034e-01	5.844483e-01	0	0	1.721099e+00	1.384655e+00	PIEZO1
GO_Molecular_Function_2023	Acetylglucosaminyltransferase Activity (GO:0008375)	1/40	4.473034e-01	5.844483e-01	0	0	1.721099e+00	1.384655e+00	HEXB
GO_Molecular_Function_2023	Carboxylic Ester Hydrolase Activity (GO:0052689)	2/104	4.535113e-01	5.897777e-01	0	0	1.316411e+00	1.040933e+00	PLA2G4C;CES1
GO_Molecular_Function_2023	Lipase Activity (GO:0016298)	1/42	4.634657e-01	5.971163e-01	0	0	1.636977e+00	1.258872e+00	CES1
GO_Molecular_Function_2023	Endopeptidase Regulator Activity (GO:0061135)	1/42	4.634657e-01	5.971163e-01	0	0	1.636977e+00	1.258872e+00	ITIH4
GO_Molecular_Function_2023	Single-Stranded RNA Binding (GO:0003727)	1/43	4.713694e-01	6.017019e-01	0	0	1.597920e+00	1.201817e+00	HNRNPC
GO_Molecular_Function_2023	snRNA Binding (GO:0017069)	1/43	4.713694e-01	6.017019e-01	0	0	1.597920e+00	1.201817e+00	HNRNPC
GO_Molecular_Function_2023	Kinase Activator Activity (GO:0019209)	1/44	4.791569e-01	6.060570e-01	0	0	1.560679e+00	1.148234e+00	WNK1
GO_Molecular_Function_2023	Signaling Receptor Complex Adaptor Activity (GO:0030159)	1/44	4.791569e-01	6.060570e-01	0	0	1.560679e+00	1.148234e+00	SORBS1
GO_Molecular_Function_2023	Copper Ion Binding (GO:0005507)	1/45	4.868302e-01	6.129635e-01	0	0	1.525132e+00	1.097851e+00	MUC2
GO_Molecular_Function_2023	Phosphatase Binding (GO:0019902)	2/112	4.920116e-01	6.166843e-01	0	0	1.220174e+00	8.654122e-01	WNK1;SIRPA
GO_Molecular_Function_2023	Hydro-Lyase Activity (GO:0016836)	1/46	4.943908e-01	6.168750e-01	0	0	1.491164e+00	1.050419e+00	ECHDC3
GO_Molecular_Function_2023	Nuclear Receptor Binding (GO:0016922)	2/115	5.060041e-01	6.257283e-01	0	0	1.187598e+00	8.090045e-01	NCOA7;TACC2
GO_Molecular_Function_2023	Protein Phosphatase Binding (GO:0019903)	2/115	5.060041e-01	6.257283e-01	0	0	1.187598e+00	8.090045e-01	ANKLE2;SIRPA
GO_Molecular_Function_2023	Nuclear Receptor Coactivator Activity (GO:0030374)	1/50	5.235391e-01	6.445348e-01	0	0	1.369158e+00	8.860417e-01	NCOA7
GO_Molecular_Function_2023	Antiporter Activity (GO:0015297)	1/53	5.442958e-01	6.671236e-01	0	0	1.289971e+00	7.846411e-01	SLC4A2
GO_Molecular_Function_2023	GTPase Activity (GO:0003924)	4/265	5.483663e-01	6.691518e-01	0	0	1.027613e+00	6.174018e-01	GBP6;EEF1A2;MMUT;GBP1
GO_Molecular_Function_2023	Flavin Adenine Dinucleotide Binding (GO:0050660)	1/55	5.576304e-01	6.769815e-01	0	0	1.242068e+00	7.254410e-01	PRODH
GO_Molecular_Function_2023	Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111)	4/270	5.631493e-01	6.769815e-01	0	0	1.008037e+00	5.788257e-01	GBP6;EEF1A2;MMUT;GBP1
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Linear Amides (GO:0016811)	1/56	5.641511e-01	6.769815e-01	0	0	1.219423e+00	6.980381e-01	ASAH1
GO_Molecular_Function_2023	Zinc Ion Binding (GO:0008270)	5/341	5.645586e-01	6.769815e-01	0	0	9.973842e-01	5.702156e-01	CLIP1;PITRM1;ANPEP;ERAP1;HNRNPC
GO_Molecular_Function_2023	GTP Binding (GO:0005525)	3/201	5.692795e-01	6.797001e-01	0	0	1.015724e+00	5.722425e-01	GBP6;GBP1;ARHGEF5
GO_Molecular_Function_2023	Nuclease Activity (GO:0004518)	1/58	5.769066e-01	6.858504e-01	0	0	1.176516e+00	6.471721e-01	RNASEH2A
GO_Molecular_Function_2023	SH3 Domain Binding (GO:0017124)	1/59	5.831442e-01	6.903031e-01	0	0	1.156173e+00	6.235481e-01	GPX1
GO_Molecular_Function_2023	UDP-glycosyltransferase Activity (GO:0008194)	1/61	5.953456e-01	6.987743e-01	0	0	1.117520e+00	5.795605e-01	HEXB
GO_Molecular_Function_2023	Protein Phosphatase Regulator Activity (GO:0019888)	1/61	5.953456e-01	6.987743e-01	0	0	1.117520e+00	5.795605e-01	DMBT1
GO_Molecular_Function_2023	Nucleosome Binding (GO:0031491)	1/62	6.013122e-01	7.009091e-01	0	0	1.099144e+00	5.590696e-01	HNRNPC
GO_Molecular_Function_2023	GTPase Activator Activity (GO:0005096)	3/211	6.022251e-01	7.009091e-01	0	0	9.663957e-01	4.900824e-01	VAV3;MYO9B;IQGAP2
GO_Molecular_Function_2023	Acyltransferase Activity, Transferring Groups Other Than Amino-Acyl Groups (GO:0016747)	1/64	6.129837e-01	7.104455e-01	0	0	1.064142e+00	5.208092e-01	PLA2G4C
GO_Molecular_Function_2023	Double-Stranded RNA Binding (GO:0003725)	1/65	6.186911e-01	7.140726e-01	0	0	1.047462e+00	5.029379e-01	LRRFIP1
GO_Molecular_Function_2023	GDP Binding (GO:0019003)	1/67	6.298554e-01	7.239417e-01	0	0	1.015617e+00	4.694842e-01	GBP1
GO_Molecular_Function_2023	RNA Nuclease Activity (GO:0004540)	1/70	6.459940e-01	7.391785e-01	0	0	9.713113e-01	4.244291e-01	RNASEH2A
GO_Molecular_Function_2023	Guanyl Ribonucleotide Binding (GO:0032561)	3/226	6.484490e-01	7.391785e-01	0	0	9.006981e-01	3.901571e-01	GBP6;GBP1;ARHGEF5
GO_Molecular_Function_2023	Methylated Histone Binding (GO:0035064)	1/71	6.512161e-01	7.392905e-01	0	0	9.573866e-01	4.106362e-01	TTLL12
GO_Molecular_Function_2023	Cytokine Receptor Activity (GO:0004896)	1/76	6.761975e-01	7.645171e-01	0	0	8.933333e-01	3.495346e-01	IL1RL1
GO_Molecular_Function_2023	Phospholipase Activity (GO:0004620)	1/77	6.809755e-01	7.667895e-01	0	0	8.815340e-01	3.387109e-01	PLA2G4C
GO_Molecular_Function_2023	Amyloid-Beta Binding (GO:0001540)	1/79	6.903218e-01	7.741666e-01	0	0	8.588431e-01	3.182850e-01	HSPG2
GO_Molecular_Function_2023	Chromatin DNA Binding (GO:0031490)	1/83	7.082036e-01	7.910177e-01	0	0	8.167818e-01	2.818091e-01	HNRNPC
GO_Molecular_Function_2023	Protein Kinase Activator Activity (GO:0030295)	1/88	7.291154e-01	8.111043e-01	0	0	7.696442e-01	2.431485e-01	WNK1
GO_Molecular_Function_2023	Protein Serine/Threonine Kinase Activity (GO:0004674)	4/342	7.432993e-01	8.235756e-01	0	0	7.903693e-01	2.344682e-01	WNK1;MINK1;MYLK;TTN
GO_Molecular_Function_2023	mRNA 3'-UTR Binding (GO:0003730)	1/93	7.485334e-01	8.260707e-01	0	0	7.276302e-01	2.107505e-01	HNRNPC
GO_Molecular_Function_2023	Oxidoreductase Activity, Acting On The CH-OH Group Of Donors, NAD Or NADP As Acceptor (GO:0016616)	1/95	7.559063e-01	8.282863e-01	0	0	7.120761e-01	1.992658e-01	AKR1C3
GO_Molecular_Function_2023	Growth Factor Receptor Binding (GO:0070851)	1/96	7.595116e-01	8.282863e-01	0	0	7.045446e-01	1.938059e-01	ERAP1
GO_Molecular_Function_2023	Hexosyltransferase Activity (GO:0016758)	1/96	7.595116e-01	8.282863e-01	0	0	7.045446e-01	1.938059e-01	HEXB
GO_Molecular_Function_2023	Protein Tyrosine Kinase Activity (GO:0004713)	1/99	7.700121e-01	8.364445e-01	0	0	6.828725e-01	1.784681e-01	TTN
GO_Molecular_Function_2023	Cytokine Receptor Binding (GO:0005126)	1/100	7.734097e-01	8.368535e-01	0	0	6.759403e-01	1.736804e-01	ERAP1
GO_Molecular_Function_2023	Metalloendopeptidase Activity (GO:0004222)	1/101	7.767573e-01	8.372053e-01	0	0	6.691468e-01	1.690448e-01	PITRM1
GO_Molecular_Function_2023	Protein Kinase Regulator Activity (GO:0019887)	1/103	7.833053e-01	8.409906e-01	0	0	6.559593e-01	1.602067e-01	WNK1
GO_Molecular_Function_2023	Monoatomic Cation Channel Activity (GO:0005261)	1/105	7.896619e-01	8.445419e-01	0	0	6.432791e-01	1.519106e-01	PIEZO1
GO_Molecular_Function_2023	Transition Metal Ion Binding (GO:0046914)	5/456	8.034330e-01	8.559652e-01	0	0	7.386507e-01	1.616622e-01	CLIP1;PITRM1;ANPEP;ERAP1;HNRNPC
GO_Molecular_Function_2023	Serine-Type Endopeptidase Activity (GO:0004252)	1/125	8.438498e-01	8.955801e-01	0	0	5.389739e-01	9.150739e-02	TPSAB1
GO_Molecular_Function_2023	Ubiquitin-Like Protein Transferase Activity (GO:0019787)	2/240	8.705361e-01	9.203760e-01	0	0	5.602625e-01	7.767815e-02	RNF213;LMO7
GO_Molecular_Function_2023	Serine-Type Peptidase Activity (GO:0008236)	1/142	8.788089e-01	9.255896e-01	0	0	4.735797e-01	6.118072e-02	TPSAB1
GO_Molecular_Function_2023	Magnesium Ion Binding (GO:0000287)	1/155	9.001761e-01	9.445030e-01	0	0	4.333141e-01	4.556940e-02	FARSA
GO_Molecular_Function_2023	DNA-binding Transcription Factor Binding (GO:0140297)	2/282	9.214730e-01	9.632001e-01	0	0	4.751957e-01	3.886236e-02	HCLS1;FLNA
GO_Molecular_Function_2023	Protein Heterodimerization Activity (GO:0046982)	1/190	9.408207e-01	9.797268e-01	0	0	3.524387e-01	2.149972e-02	MTTP
GO_Molecular_Function_2023	Receptor Ligand Activity (GO:0048018)	2/319	9.501152e-01	9.857000e-01	0	0	4.189318e-01	2.143760e-02	FLNB;CHGB
GO_Molecular_Function_2023	DNA-binding Transcription Repressor Activity, RNA Polymerase II-specific (GO:0001227)	1/243	9.732349e-01	9.999961e-01	0	0	2.745043e-01	7.447260e-03	LRRFIP1
GO_Molecular_Function_2023	Ubiquitin-Protein Transferase Activity (GO:0004842)	2/412	9.847079e-01	9.999961e-01	0	0	3.223522e-01	4.967521e-03	RNF213;LMO7
GO_Molecular_Function_2023	mRNA Binding (GO:0003729)	1/282	9.850921e-01	9.999961e-01	0	0	2.359321e-01	3.543739e-03	HNRNPC
GO_Molecular_Function_2023	Ubiquitin Protein Ligase Activity (GO:0061630)	1/311	9.903590e-01	9.999961e-01	0	0	2.135418e-01	2.068739e-03	RNF213
GO_Molecular_Function_2023	Ubiquitin-Like Protein Ligase Activity (GO:0061659)	1/319	9.914522e-01	9.999961e-01	0	0	2.080838e-01	1.786309e-03	RNF213
GO_Molecular_Function_2023	DNA Binding (GO:0003677)	3/846	9.997192e-01	9.999961e-01	0	0	2.306808e-01	6.479432e-05	PARP4;IFI16;LRRFIP1
GO_Molecular_Function_2023	Double-Stranded DNA Binding (GO:0003690)	1/650	9.999406e-01	9.999961e-01	0	0	1.002172e-01	5.956837e-06	IFI16
GO_Molecular_Function_2023	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	1/1225	9.999960e-01	9.999961e-01	0	0	5.153472e-02	2.081717e-07	LRRFIP1
GO_Molecular_Function_2023	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	1/1122	9.999960e-01	9.999961e-01	0	0	5.658344e-02	2.239604e-07	LRRFIP1
GO_Molecular_Function_2023	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	1/1098	9.999961e-01	9.999961e-01	0	0	5.789603e-02	2.285634e-07	LRRFIP1
