Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2023	Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111)	7/270	4.954677e-01	6.481925e-01	0	0	1.058370e+00	7.432435e-01	GBP6;LRRK2;EEF1A2;MMUT;SEPTIN9;GBP1;SEPTIN11
GO_Molecular_Function_2023	Protein Heterodimerization Activity (GO:0046982)	5/190	5.009182e-01	6.516098e-01	0	0	1.074630e+00	7.429052e-01	AOC3;MTTP;HEXA;CYBA;ADD1
GO_Molecular_Function_2023	Cell Adhesion Mediator Activity (GO:0098631)	1/28	5.016503e-01	6.516098e-01	0	0	1.472562e+00	1.015850e+00	SIRPA
GO_Molecular_Function_2023	Gamma-Tubulin Binding (GO:0043015)	1/29	5.139019e-01	6.581551e-01	0	0	1.419898e+00	9.452585e-01	WASHC1
GO_Molecular_Function_2023	Histone Demethylase Activity (GO:0032452)	1/29	5.139019e-01	6.581551e-01	0	0	1.419898e+00	9.452585e-01	RIOX2
GO_Molecular_Function_2023	Hydrolase Activity, Hydrolyzing O-glycosyl Compounds (GO:0004553)	1/29	5.139019e-01	6.581551e-01	0	0	1.419898e+00	9.452585e-01	OVGP1
GO_Molecular_Function_2023	miRNA Binding (GO:0035198)	1/29	5.139019e-01	6.581551e-01	0	0	1.419898e+00	9.452585e-01	PNPT1
GO_Molecular_Function_2023	Phosphatase Binding (GO:0019902)	3/112	5.211973e-01	6.647012e-01	0	0	1.094149e+00	7.129769e-01	SIRPA;AP3B1;CTSC
GO_Molecular_Function_2023	Glucuronosyltransferase Activity (GO:0015020)	1/30	5.258529e-01	6.647012e-01	0	0	1.370866e+00	8.811015e-01	UGT2B15
GO_Molecular_Function_2023	RNA Exonuclease Activity, Producing 5'-Phosphomonoesters (GO:0016896)	1/30	5.258529e-01	6.647012e-01	0	0	1.370866e+00	8.811015e-01	PNPT1
GO_Molecular_Function_2023	Magnesium Ion Binding (GO:0000287)	4/155	5.302628e-01	6.647012e-01	0	0	1.052967e+00	6.679836e-01	ALPP;LRRK2;PCK1;PGM1
GO_Molecular_Function_2023	Kinesin Binding (GO:0019894)	1/31	5.375107e-01	6.647012e-01	0	0	1.325102e+00	8.226321e-01	NEFH
GO_Molecular_Function_2023	O-acyltransferase Activity (GO:0008374)	1/31	5.375107e-01	6.647012e-01	0	0	1.325102e+00	8.226321e-01	PLA2G4C
GO_Molecular_Function_2023	RNA Polymerase II Complex Binding (GO:0000993)	1/31	5.375107e-01	6.647012e-01	0	0	1.325102e+00	8.226321e-01	ELP2
GO_Molecular_Function_2023	Phospholipase A2 Activity (GO:0004623)	1/31	5.375107e-01	6.647012e-01	0	0	1.325102e+00	8.226321e-01	PLA2G4C
GO_Molecular_Function_2023	Poly-Purine Tract Binding (GO:0070717)	1/31	5.375107e-01	6.647012e-01	0	0	1.325102e+00	8.226321e-01	PNPT1
GO_Molecular_Function_2023	ATPase Binding (GO:0051117)	2/73	5.381872e-01	6.647012e-01	0	0	1.119733e+00	6.937290e-01	DNAJC10;TOR1AIP1
GO_Molecular_Function_2023	Nuclear Receptor Binding (GO:0016922)	3/115	5.390454e-01	6.647012e-01	0	0	1.064677e+00	6.579232e-01	THRAP3;NCOA7;TACC2
GO_Molecular_Function_2023	Beta-Tubulin Binding (GO:0048487)	1/32	5.488824e-01	6.745525e-01	0	0	1.282291e+00	7.692092e-01	HTT
GO_Molecular_Function_2023	Transition Metal Ion Transmembrane Transporter Activity (GO:0046915)	1/33	5.599751e-01	6.808508e-01	0	0	1.242156e+00	7.202801e-01	SLC30A9
GO_Molecular_Function_2023	DNA Secondary Structure Binding (GO:0000217)	1/33	5.599751e-01	6.808508e-01	0	0	1.242156e+00	7.202801e-01	XPC
GO_Molecular_Function_2023	RNA Polymerase Core Enzyme Binding (GO:0043175)	1/33	5.599751e-01	6.808508e-01	0	0	1.242156e+00	7.202801e-01	ELP2
GO_Molecular_Function_2023	3'-5'-RNA Exonuclease Activity (GO:0000175)	1/34	5.707955e-01	6.808508e-01	0	0	1.204453e+00	6.753659e-01	PNPT1
GO_Molecular_Function_2023	DNA-directed 5'-3' RNA Polymerase Activity (GO:0003899)	1/34	5.707955e-01	6.808508e-01	0	0	1.204453e+00	6.753659e-01	POLR1A
GO_Molecular_Function_2023	Hsp70 Protein Binding (GO:0030544)	1/34	5.707955e-01	6.808508e-01	0	0	1.204453e+00	6.753659e-01	DNAJC10
GO_Molecular_Function_2023	MHC Protein Binding (GO:0042287)	1/34	5.707955e-01	6.808508e-01	0	0	1.204453e+00	6.753659e-01	TAP1
GO_Molecular_Function_2023	Nucleosomal DNA Binding (GO:0031492)	1/34	5.707955e-01	6.808508e-01	0	0	1.204453e+00	6.753659e-01	H1-6
GO_Molecular_Function_2023	Sodium Channel Regulator Activity (GO:0017080)	1/34	5.707955e-01	6.808508e-01	0	0	1.204453e+00	6.753659e-01	GPLD1
GO_Molecular_Function_2023	Hsp90 Protein Binding (GO:0051879)	1/35	5.813504e-01	6.911821e-01	0	0	1.168968e+00	6.340499e-01	GBP1
GO_Molecular_Function_2023	Amino Acid Binding (GO:0016597)	1/36	5.916462e-01	6.988701e-01	0	0	1.135510e+00	5.959685e-01	ASS1
GO_Molecular_Function_2023	Basal RNA Polymerase II Transcription Machinery Binding (GO:0001099)	1/36	5.916462e-01	6.988701e-01	0	0	1.135510e+00	5.959685e-01	ELP2
GO_Molecular_Function_2023	Phosphatase Activity (GO:0016791)	2/83	6.080788e-01	7.153602e-01	0	0	9.809892e-01	4.879939e-01	ALPP;PON1
GO_Molecular_Function_2023	Sulfotransferase Activity (GO:0008146)	1/38	6.114860e-01	7.153602e-01	0	0	1.074021e+00	5.282715e-01	SULT1A1
GO_Molecular_Function_2023	Alpha-Tubulin Binding (GO:0043014)	1/38	6.114860e-01	7.153602e-01	0	0	1.074021e+00	5.282715e-01	WASHC1
GO_Molecular_Function_2023	Tau Protein Binding (GO:0048156)	1/39	6.210421e-01	7.242184e-01	0	0	1.045704e+00	4.981276e-01	CLU
GO_Molecular_Function_2023	Monoatomic Ion Gated Channel Activity (GO:0022839)	1/40	6.303637e-01	7.327476e-01	0	0	1.018838e+00	4.701515e-01	PIEZO1
GO_Molecular_Function_2023	2-Oxoglutarate-Dependent Dioxygenase Activity (GO:0016706)	1/41	6.394564e-01	7.367842e-01	0	0	9.933163e-01	4.441483e-01	RIOX2
GO_Molecular_Function_2023	Translation Initiation Factor Activity (GO:0003743)	1/41	6.394564e-01	7.367842e-01	0	0	9.933163e-01	4.441483e-01	EIF3J
GO_Molecular_Function_2023	Protein Kinase Activator Activity (GO:0030295)	2/88	6.398920e-01	7.367842e-01	0	0	9.237171e-01	4.123989e-01	STING1;LTF
GO_Molecular_Function_2023	3'-5' Exonuclease Activity (GO:0008408)	1/42	6.483259e-01	7.394967e-01	0	0	9.690393e-01	4.199446e-01	PNPT1
GO_Molecular_Function_2023	Transcription Corepressor Binding (GO:0001222)	1/42	6.483259e-01	7.394967e-01	0	0	9.690393e-01	4.199446e-01	HDGF
GO_Molecular_Function_2023	Regulatory RNA Binding (GO:0061980)	1/42	6.483259e-01	7.394967e-01	0	0	9.690393e-01	4.199446e-01	PNPT1
GO_Molecular_Function_2023	Guanyl Ribonucleotide Binding (GO:0032561)	5/226	6.542643e-01	7.439453e-01	0	0	8.979014e-01	3.809292e-01	GBP6;STING1;LRRK2;PCK1;GBP1
GO_Molecular_Function_2023	CCR Chemokine Receptor Binding (GO:0048020)	1/44	6.654169e-01	7.519417e-01	0	0	9.238728e-01	3.763317e-01	NES
GO_Molecular_Function_2023	Phosphoric Diester Hydrolase Activity (GO:0008081)	1/44	6.654169e-01	7.519417e-01	0	0	9.238728e-01	3.763317e-01	GPLD1
GO_Molecular_Function_2023	Damaged DNA Binding (GO:0003684)	1/45	6.736490e-01	7.588947e-01	0	0	9.028293e-01	3.566591e-01	XPC
GO_Molecular_Function_2023	Manganese Ion Binding (GO:0030145)	1/48	6.971522e-01	7.829555e-01	0	0	8.450716e-01	3.048609e-01	PCK1
GO_Molecular_Function_2023	Cytokine Receptor Binding (GO:0005126)	2/100	7.079096e-01	7.925982e-01	0	0	8.101081e-01	2.798428e-01	GH1;ERAP1
GO_Molecular_Function_2023	Metalloendopeptidase Activity (GO:0004222)	2/101	7.130641e-01	7.959278e-01	0	0	8.018839e-01	2.711843e-01	PITRM1;MMP9
GO_Molecular_Function_2023	GTP Binding (GO:0005525)	4/201	7.305260e-01	8.129329e-01	0	0	8.051783e-01	2.528183e-01	GBP6;LRRK2;PCK1;GBP1
GO_Molecular_Function_2023	Monoatomic Cation Channel Activity (GO:0005261)	2/105	7.329246e-01	8.131230e-01	0	0	7.705839e-01	2.394301e-01	PIEZO1;CLU
GO_Molecular_Function_2023	Oxidoreduction-Driven Active Transmembrane Transporter Activity (GO:0015453)	1/54	7.392112e-01	8.176124e-01	0	0	7.491721e-01	2.263785e-01	CYBRD1
GO_Molecular_Function_2023	Hydrolase Activity, Acting On Carbon-Nitrogen (But Not Peptide) Bonds, In Linear Amides (GO:0016811)	1/56	7.518928e-01	8.266292e-01	0	0	7.218553e-01	2.058453e-01	ASAH1
GO_Molecular_Function_2023	Amino Acid Transmembrane Transporter Activity (GO:0015171)	1/56	7.518928e-01	8.266292e-01	0	0	7.218553e-01	2.058453e-01	SLC38A10
GO_Molecular_Function_2023	Nucleosome Binding (GO:0031491)	1/62	7.863625e-01	8.619289e-01	0	0	6.506524e-01	1.563761e-01	H1-6
GO_Molecular_Function_2023	L-amino Acid Transmembrane Transporter Activity (GO:0015179)	1/63	7.916236e-01	8.650977e-01	0	0	6.401251e-01	1.495775e-01	SLC38A10
GO_Molecular_Function_2023	Acyltransferase Activity, Transferring Groups Other Than Amino-Acyl Groups (GO:0016747)	1/64	7.967554e-01	8.681066e-01	0	0	6.299320e-01	1.431253e-01	PLA2G4C
GO_Molecular_Function_2023	GDP Binding (GO:0019003)	1/67	8.114062e-01	8.814383e-01	0	0	6.012059e-01	1.256439e-01	GBP1
GO_Molecular_Function_2023	Calcium Ion Transmembrane Transporter Activity (GO:0015085)	1/68	8.160517e-01	8.838542e-01	0	0	5.922023e-01	1.203814e-01	CLU
GO_Molecular_Function_2023	Methylated Histone Binding (GO:0035064)	1/71	8.293141e-01	8.955611e-01	0	0	5.667347e-01	1.060680e-01	TTLL12
GO_Molecular_Function_2023	Ligand-Gated Monoatomic Cation Channel Activity (GO:0099094)	1/75	8.455247e-01	9.091083e-01	0	0	5.359901e-01	8.993801e-02	CLU
GO_Molecular_Function_2023	Protein Serine/Threonine Kinase Activity (GO:0004674)	6/342	8.479915e-01	9.091083e-01	0	0	7.059278e-01	1.163967e-01	PRKDC;LRRK2;MINK1;CAMKK1;MYLK;TTN
GO_Molecular_Function_2023	Protein Tyrosine Phosphatase Activity (GO:0004725)	1/76	8.493313e-01	9.091083e-01	0	0	5.288163e-01	8.635885e-02	MTMR6
GO_Molecular_Function_2023	Chromatin DNA Binding (GO:0031490)	1/83	8.734810e-01	9.322239e-01	0	0	4.834993e-01	6.540240e-02	H1-6
GO_Molecular_Function_2023	Growth Factor Activity (GO:0008083)	1/85	8.796422e-01	9.360624e-01	0	0	4.719388e-01	6.052146e-02	GH1
GO_Molecular_Function_2023	Calcium Channel Activity (GO:0005262)	1/91	8.963863e-01	9.511075e-01	0	0	4.403401e-01	4.816610e-02	CLU
GO_Molecular_Function_2023	Growth Factor Receptor Binding (GO:0070851)	1/96	9.085491e-01	9.571069e-01	0	0	4.170569e-01	3.999842e-02	ERAP1
GO_Molecular_Function_2023	Single-Stranded DNA Binding (GO:0003697)	1/96	9.085491e-01	9.571069e-01	0	0	4.170569e-01	3.999842e-02	XPC
GO_Molecular_Function_2023	Transcription Coregulator Binding (GO:0001221)	1/99	9.151515e-01	9.571069e-01	0	0	4.042274e-01	3.584107e-02	HDGF
GO_Molecular_Function_2023	Histone Deacetylase Binding (GO:0042826)	1/99	9.151515e-01	9.571069e-01	0	0	4.042274e-01	3.584107e-02	NCOR2
GO_Molecular_Function_2023	Protein Tyrosine Kinase Activity (GO:0004713)	1/99	9.151515e-01	9.571069e-01	0	0	4.042274e-01	3.584107e-02	TTN
GO_Molecular_Function_2023	DNA-binding Transcription Factor Binding (GO:0140297)	4/282	9.182521e-01	9.576057e-01	0	0	5.681828e-01	4.845652e-02	STING1;PRKDC;HCLS1;FLNA
GO_Molecular_Function_2023	Ubiquitin-Like Protein Transferase Activity (GO:0019787)	3/240	9.364249e-01	9.737751e-01	0	0	4.998962e-01	3.283618e-02	RNF213;TRIM5;LMO7
GO_Molecular_Function_2023	DNA-binding Transcription Repressor Activity, RNA Polymerase II-specific (GO:0001227)	2/243	9.834967e-01	9.999960e-01	0	0	3.269947e-01	5.441504e-03	MYH2;LRRFIP1
GO_Molecular_Function_2023	Receptor Ligand Activity (GO:0048018)	3/319	9.857196e-01	9.999960e-01	0	0	3.733853e-01	5.370514e-03	GH1;FLNB;CHGB
GO_Molecular_Function_2023	Ubiquitin Protein Ligase Binding (GO:0031625)	2/271	9.910251e-01	9.999960e-01	0	0	2.925324e-01	2.637296e-03	CLU;WASHC1
GO_Molecular_Function_2023	Ubiquitin-Like Protein Ligase Binding (GO:0044389)	2/289	9.939625e-01	9.999960e-01	0	0	2.739289e-01	1.658859e-03	CLU;WASHC1
GO_Molecular_Function_2023	Ubiquitin Protein Ligase Activity (GO:0061630)	2/311	9.962977e-01	9.999960e-01	0	0	2.541347e-01	9.426374e-04	RNF213;TRIM5
GO_Molecular_Function_2023	Ubiquitin-Like Protein Ligase Activity (GO:0061659)	2/319	9.969043e-01	9.999960e-01	0	0	2.476179e-01	7.677495e-04	RNF213;TRIM5
GO_Molecular_Function_2023	Ubiquitin-Protein Transferase Activity (GO:0004842)	3/412	9.978368e-01	9.999960e-01	0	0	2.870857e-01	6.217059e-04	RNF213;TRIM5;LMO7
GO_Molecular_Function_2023	DNA Binding (GO:0003677)	8/846	9.996629e-01	9.999960e-01	0	0	3.690340e-01	1.244282e-04	H1-6;PARP4;MYBBP1A;IFI16;PRKDC;THRAP3;XPC;LRRFIP1
GO_Molecular_Function_2023	Double-Stranded DNA Binding (GO:0003690)	3/650	9.999843e-01	9.999960e-01	0	0	1.792193e-01	2.809061e-06	H1-6;IFI16;PRKDC
GO_Molecular_Function_2023	Transcription Cis-Regulatory Region Binding (GO:0000976)	1/474	9.999899e-01	9.999960e-01	0	0	8.213315e-02	8.308903e-07	AEBP1
GO_Molecular_Function_2023	RNA Polymerase II Transcription Regulatory Region Sequence-Specific DNA Binding (GO:0000977)	6/1225	9.999952e-01	9.999960e-01	0	0	1.856178e-01	8.822086e-07	MUC1;MGAM;MYH2;THRAP3;AEBP1;LRRFIP1
GO_Molecular_Function_2023	RNA Polymerase II Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000978)	5/1122	9.999954e-01	9.999960e-01	0	0	1.693985e-01	7.854608e-07	MUC1;MGAM;MYH2;THRAP3;LRRFIP1
GO_Molecular_Function_2023	Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987)	5/1098	9.999954e-01	9.999960e-01	0	0	1.733440e-01	8.002362e-07	MUC1;MGAM;MYH2;THRAP3;LRRFIP1
GO_Molecular_Function_2023	Sequence-Specific DNA Binding (GO:0043565)	1/717	9.999960e-01	9.999960e-01	0	0	5.356573e-02	2.162240e-07	MYBBP1A
