Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Metabolism Of Carbohydrates R-HSA-71387	2/285	2.632965e-01	3.561520e-01	0	0	2.041883e+00	2.724841e+00	MAN2B1;HSPG2
Reactome_2022	Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942	1/87	2.633868e-01	3.561520e-01	0	0	3.344119e+00	4.461494e+00	PCNT
Reactome_2022	P75 NTR Receptor-Mediated Signaling R-HSA-193704	1/95	2.838525e-01	3.814268e-01	0	0	3.058279e+00	3.851293e+00	OBSCN
Reactome_2022	Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912	1/97	2.888807e-01	3.849772e-01	0	0	2.994263e+00	3.718101e+00	PCNT
Reactome_2022	Visual Phototransduction R-HSA-2187338	1/98	2.913818e-01	3.849772e-01	0	0	2.963245e+00	3.654040e+00	HSPG2
Reactome_2022	Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168	2/307	2.918665e-01	3.849772e-01	0	0	1.892478e+00	2.330509e+00	RNF213;LMO7
Reactome_2022	L1CAM Interactions R-HSA-373760	1/99	2.938741e-01	3.852618e-01	0	0	2.932860e+00	3.591591e+00	SPTA1
Reactome_2022	Nervous System Development R-HSA-9675108	3/545	2.978807e-01	3.881475e-01	0	0	1.601696e+00	1.939754e+00	SPTA1;LAMA2;COL6A3
Reactome_2022	Post-translational Protein Phosphorylation R-HSA-8957275	1/106	3.110804e-01	4.012111e-01	0	0	2.736370e+00	3.195269e+00	CHGB
Reactome_2022	Phase II - Conjugation Of Compounds R-HSA-156580	1/107	3.135045e-01	4.012111e-01	0	0	2.710418e+00	3.143927e+00	GSTO1
Reactome_2022	Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807	1/107	3.135045e-01	4.012111e-01	0	0	2.710418e+00	3.143927e+00	LAMA5
Reactome_2022	Macroautophagy R-HSA-1632852	1/114	3.302391e-01	4.201267e-01	0	0	2.541619e+00	2.815957e+00	PCNT
Reactome_2022	PPARA Activates Gene Expression R-HSA-1989781	1/116	3.349461e-01	4.236083e-01	0	0	2.497164e+00	2.731362e+00	FAM120B
Reactome_2022	Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206	1/118	3.396205e-01	4.270083e-01	0	0	2.454230e+00	2.650388e+00	FAM120B
Reactome_2022	Glycosaminoglycan Metabolism R-HSA-1630316	1/120	3.442625e-01	4.303282e-01	0	0	2.412739e+00	2.572826e+00	HSPG2
Reactome_2022	Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426	1/123	3.511653e-01	4.364193e-01	0	0	2.353053e+00	2.462466e+00	CHGB
Reactome_2022	Autophagy R-HSA-9612973	1/128	3.625111e-01	4.479304e-01	0	0	2.259843e+00	2.293062e+00	PCNT
Reactome_2022	Host Interactions Of HIV Factors R-HSA-162909	1/130	3.669945e-01	4.508789e-01	0	0	2.224582e+00	2.229939e+00	HLA-A
Reactome_2022	ER To Golgi Anterograde Transport R-HSA-199977	1/133	3.736613e-01	4.564613e-01	0	0	2.173693e+00	2.139796e+00	SPTA1
Reactome_2022	Cell Surface Interactions At Vascular Wall R-HSA-202733	1/134	3.758682e-01	4.565630e-01	0	0	2.157241e+00	2.110897e+00	CD99
Reactome_2022	Death Receptor Signaling R-HSA-73887	1/139	3.867880e-01	4.671878e-01	0	0	2.078555e+00	1.974375e+00	OBSCN
Reactome_2022	Cell Cycle R-HSA-1640170	3/654	4.024267e-01	4.823994e-01	0	0	1.326020e+00	1.206999e+00	PCNT;SYNE2;SYNE1
Reactome_2022	RHOA GTPase Cycle R-HSA-8980692	1/147	4.038693e-01	4.823994e-01	0	0	1.963867e+00	1.780568e+00	OBSCN
Reactome_2022	CDC42 GTPase Cycle R-HSA-9013148	1/149	4.080658e-01	4.847190e-01	0	0	1.937133e+00	1.736304e+00	IQGAP2
Reactome_2022	Transport To Golgi And Subsequent Modification R-HSA-948021	1/164	4.386249e-01	5.181557e-01	0	0	1.757535e+00	1.448404e+00	SPTA1
Reactome_2022	Apoptosis R-HSA-109581	1/178	4.657410e-01	5.442082e-01	0	0	1.617375e+00	1.235878e+00	PLEC
Reactome_2022	RAC1 GTPase Cycle R-HSA-9013149	1/178	4.657410e-01	5.442082e-01	0	0	1.617375e+00	1.235878e+00	IQGAP2
Reactome_2022	Signaling By Interleukins R-HSA-449147	2/453	4.728738e-01	5.467733e-01	0	0	1.270314e+00	9.513723e-01	LAMA5;GSTO1
Reactome_2022	G2/M Transition R-HSA-69275	1/182	4.732485e-01	5.467733e-01	0	0	1.581312e+00	1.183034e+00	PCNT
Reactome_2022	Mitotic G2-G2/M Phases R-HSA-453274	1/184	4.769631e-01	5.467733e-01	0	0	1.563871e+00	1.157759e+00	PCNT
Reactome_2022	Cilium Assembly R-HSA-5617833	1/186	4.806519e-01	5.467733e-01	0	0	1.546808e+00	1.133210e+00	PCNT
Reactome_2022	Mitotic Prometaphase R-HSA-68877	1/186	4.806519e-01	5.467733e-01	0	0	1.546808e+00	1.133210e+00	PCNT
Reactome_2022	Programmed Cell Death R-HSA-5357801	1/208	5.195742e-01	5.879393e-01	0	0	1.380872e+00	9.041201e-01	PLEC
Reactome_2022	Biological Oxidations R-HSA-211859	1/218	5.363016e-01	6.036903e-01	0	0	1.316570e+00	8.203000e-01	GSTO1
Reactome_2022	Axon Guidance R-HSA-422475	2/519	5.456397e-01	6.110028e-01	0	0	1.104392e+00	6.690366e-01	SPTA1;COL6A3
Reactome_2022	HIV Infection R-HSA-162906	1/229	5.540392e-01	6.171939e-01	0	0	1.252352e+00	7.395387e-01	HLA-A
Reactome_2022	Neddylation R-HSA-8951664	1/237	5.665174e-01	6.278415e-01	0	0	1.209408e+00	6.872430e-01	LMO7
Reactome_2022	RAF/MAP Kinase Cascade R-HSA-5673001	1/271	6.158204e-01	6.789815e-01	0	0	1.055287e+00	5.116031e-01	SPTA1
Reactome_2022	Organelle Biogenesis And Maintenance R-HSA-1852241	1/275	6.212442e-01	6.809364e-01	0	0	1.039670e+00	4.949151e-01	PCNT
Reactome_2022	MAPK1/MAPK3 Signaling R-HSA-5684996	1/277	6.239278e-01	6.809364e-01	0	0	1.032031e+00	4.868304e-01	SPTA1
Reactome_2022	Translation R-HSA-72766	1/281	6.292388e-01	6.812528e-01	0	0	1.017081e+00	4.711571e-01	FARSA
Reactome_2022	Asparagine N-linked Glycosylation R-HSA-446203	1/282	6.305549e-01	6.812528e-01	0	0	1.013410e+00	4.673390e-01	SPTA1
Reactome_2022	MAPK Family Signaling Cascades R-HSA-5683057	1/318	6.749889e-01	7.256131e-01	0	0	8.966763e-01	3.524467e-01	SPTA1
Reactome_2022	Transcriptional Regulation By TP53 R-HSA-3700989	1/354	7.141459e-01	7.638874e-01	0	0	8.037525e-01	2.705977e-01	TNKS1BP1
Reactome_2022	M Phase R-HSA-68886	1/380	7.394962e-01	7.870875e-01	0	0	7.476196e-01	2.256213e-01	PCNT
Reactome_2022	Cell Cycle, Mitotic R-HSA-69278	1/523	8.440316e-01	8.939250e-01	0	0	5.388417e-01	9.136891e-02	PCNT
Reactome_2022	Metabolism R-HSA-1430728	5/2049	8.567788e-01	9.029776e-01	0	0	6.731146e-01	1.040470e-01	PARP4;GSTO1;FAM120B;MAN2B1;HSPG2
Reactome_2022	Hemostasis R-HSA-109582	1/576	8.711594e-01	9.136550e-01	0	0	4.878387e-01	6.728776e-02	CD99
Reactome_2022	Membrane Trafficking R-HSA-199991	1/599	8.814312e-01	9.196460e-01	0	0	4.685182e-01	5.913091e-02	SPTA1
Reactome_2022	Sensory Perception R-HSA-9709957	1/616	8.885004e-01	9.196460e-01	0	0	4.551667e-01	5.380989e-02	HSPG2
Reactome_2022	GPCR Downstream Signaling R-HSA-388396	1/619	8.897040e-01	9.196460e-01	0	0	4.528868e-01	5.292726e-02	OBSCN
Reactome_2022	Vesicle-mediated Transport R-HSA-5653656	1/637	8.966615e-01	9.224030e-01	0	0	4.396591e-01	4.795663e-02	SPTA1
Reactome_2022	Metabolism Of RNA R-HSA-8953854	1/666	9.069714e-01	9.285660e-01	0	0	4.198540e-01	4.099636e-02	TNKS1BP1
Reactome_2022	Signaling By GPCR R-HSA-372790	1/689	9.144213e-01	9.317563e-01	0	0	4.053337e-01	3.626274e-02	OBSCN
Reactome_2022	Metabolism Of Lipids R-HSA-556833	1/732	9.268057e-01	9.399209e-01	0	0	3.806380e-01	2.893280e-02	FAM120B
Reactome_2022	Generic Transcription Pathway R-HSA-212436	1/1190	9.864525e-01	9.948748e-01	0	0	2.284346e-01	3.115875e-03	TNKS1BP1
Reactome_2022	RNA Polymerase II Transcription R-HSA-73857	1/1312	9.914153e-01	9.948748e-01	0	0	2.058281e-01	1.774593e-03	TNKS1BP1
Reactome_2022	Gene Expression (Transcription) R-HSA-74160	1/1449	9.948748e-01	9.948748e-01	0	0	1.849828e-01	9.505137e-04	TNKS1BP1
