Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2022	Platelet Activation, Signaling And Aggregation R-HSA-76002	7/254	8.200437e-02	3.382637e-01	0	0	1.921497e+00	4.805631e+00	VAV3;ITIH4;SERPINA1;VWF;FLNA;F13A1;HRG
Reactome_2022	Axon Guidance R-HSA-422475	12/519	8.274712e-02	3.382637e-01	0	0	1.611398e+00	4.015549e+00	VAV3;SPTA1;PLXND1;COL6A2;RPL14;COL6A3;MYO9B;POTEF;MYH11;LAMB1;LAMC1;SPTB
Reactome_2022	Activation Of C3 And C5 R-HSA-174577	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	HNRNPC
Reactome_2022	Biosynthesis Of Maresin-Like SPMs R-HSA-9027307	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	CYP2C9
Reactome_2022	Choline Catabolism R-HSA-6798163	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	DMGDH
Reactome_2022	Cobalamin (Cbl) Metabolism R-HSA-9759218	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	MMUT
Reactome_2022	Scavenging By Class B Receptors R-HSA-3000471	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	APOB
Reactome_2022	Scavenging By Class F Receptors R-HSA-3000484	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	APOB
Reactome_2022	Suppression Of Apoptosis R-HSA-9635465	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	RNF213
Reactome_2022	Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	GPX1
Reactome_2022	LDL Remodeling R-HSA-8964041	1/6	8.503143e-02	3.382637e-01	0	0	1.344778e+01	3.314521e+01	APOB
Reactome_2022	Keratinization R-HSA-6805567	6/208	8.726225e-02	3.446227e-01	0	0	2.011551e+00	4.905846e+00	FLG;KRT16;SPINK5;EVPL;PPL;IVL
Reactome_2022	AURKA Activation By TPX2 R-HSA-8854518	3/72	8.965258e-02	3.515155e-01	0	0	2.933961e+00	7.076166e+00	PCM1;AKAP9;PCNT
Reactome_2022	Transport To Golgi And Subsequent Modification R-HSA-948021	5/164	9.490537e-02	3.602321e-01	0	0	2.126940e+00	5.008677e+00	SPTA1;SERPINA1;GOLGB1;MIA3;SPTB
Reactome_2022	Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202	10/424	9.702385e-02	3.602321e-01	0	0	1.640811e+00	3.827681e+00	GOLGA4;RNF213;RNASEH2A;VWF;GOLGB1;AKAP9;MYO18A;LMO7;RRBP1;LRRFIP1
Reactome_2022	Signaling By FGFR1 In Disease R-HSA-5655302	2/36	9.794722e-02	3.602321e-01	0	0	3.962933e+00	9.207188e+00	MYO18A;LRRFIP1
Reactome_2022	Anchoring Fibril Formation R-HSA-2214320	1/7	9.848548e-02	3.602321e-01	0	0	1.120592e+01	2.597359e+01	LAMA4
Reactome_2022	Aryl Hydrocarbon Receptor Signaling R-HSA-8937144	1/7	9.848548e-02	3.602321e-01	0	0	1.120592e+01	2.597359e+01	MIA3
Reactome_2022	Defective Factor VIII Causes Hemophilia A R-HSA-9662001	1/7	9.848548e-02	3.602321e-01	0	0	1.120592e+01	2.597359e+01	VWF
Reactome_2022	Synthesis Of 12-Eicosatetraenoic Acid Derivatives R-HSA-2142712	1/7	9.848548e-02	3.602321e-01	0	0	1.120592e+01	2.597359e+01	GPX1
Reactome_2022	Terminal Pathway Of Complement R-HSA-166665	1/7	9.848548e-02	3.602321e-01	0	0	1.120592e+01	2.597359e+01	C8A
Reactome_2022	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359	1/7	9.848548e-02	3.602321e-01	0	0	1.120592e+01	2.597359e+01	POTEF
Reactome_2022	Vitamin C (Ascorbate) Metabolism R-HSA-196836	1/7	9.848548e-02	3.602321e-01	0	0	1.120592e+01	2.597359e+01	GSTO1
Reactome_2022	Formation Of Fibrin Clot (Clotting Cascade) R-HSA-140877	2/37	1.025785e-01	3.702337e-01	0	0	3.849511e+00	8.765824e+00	VWF;F13A1
Reactome_2022	NCAM1 Interactions R-HSA-419037	2/37	1.025785e-01	3.702337e-01	0	0	3.849511e+00	8.765824e+00	COL6A2;COL6A3
Reactome_2022	SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671	4/121	1.032783e-01	3.703069e-01	0	0	2.309343e+00	5.242967e+00	MAVS;HLA-B;HLA-C;HLA-A
Reactome_2022	Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849	4/122	1.056170e-01	3.762173e-01	0	0	2.289655e+00	5.146999e+00	ALDH1L1;PARP4;GSTO1;MMUT
Reactome_2022	Developmental Biology R-HSA-1266738	21/1073	1.116974e-01	3.848174e-01	0	0	1.363995e+00	2.989826e+00	FLG;VAV3;PLXND1;LAMA2;SPINK5;MYO9B;LAMB1;LAMC1;PPL;EVPL;SPTB;SPTA1;KRT16;FAM120B;COL6A2;PRX;RPL14;COL6A3;POTEF;MYH11;IVL
Reactome_2022	Biosynthesis Of Maresins R-HSA-9018682	1/8	1.117424e-01	3.848174e-01	0	0	9.604583e+00	2.104901e+01	CYP2C9
Reactome_2022	Synthesis Of PG R-HSA-1483148	1/8	1.117424e-01	3.848174e-01	0	0	9.604583e+00	2.104901e+01	PRKCSH
Reactome_2022	Histidine Catabolism R-HSA-70921	1/8	1.117424e-01	3.848174e-01	0	0	9.604583e+00	2.104901e+01	FTCD
Reactome_2022	Elastic Fibre Formation R-HSA-1566948	2/39	1.120155e-01	3.848174e-01	0	0	3.641059e+00	7.970708e+00	LTBP4;ITGA8
Reactome_2022	Fatty Acid Metabolism R-HSA-8978868	5/173	1.122945e-01	3.848174e-01	0	0	2.012070e+00	4.399652e+00	CYP2C9;GPX1;AKR1C3;CYP1B1;MMUT
Reactome_2022	COPI-mediated Anterograde Transport R-HSA-6807878	3/80	1.136800e-01	3.848174e-01	0	0	2.628063e+00	5.714375e+00	SPTA1;GOLGB1;SPTB
Reactome_2022	Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320	3/80	1.136800e-01	3.848174e-01	0	0	2.628063e+00	5.714375e+00	PCM1;AKAP9;PCNT
Reactome_2022	Signaling By Receptor Tyrosine Kinases R-HSA-9006934	11/496	1.161435e-01	3.859268e-01	0	0	1.540425e+00	3.316425e+00	VAV3;LAMA5;RNASEH2A;LAMA2;LAMC3;COL6A2;LAMA4;COL6A3;LAMB1;LAMC1;TNS3
Reactome_2022	Collagen Degradation R-HSA-1442490	2/40	1.168158e-01	3.859268e-01	0	0	3.545061e+00	7.611804e+00	COL15A1;CTSB
Reactome_2022	Diseases Associated With Glycosaminoglycan Metabolism R-HSA-3560782	2/40	1.168158e-01	3.859268e-01	0	0	3.545061e+00	7.611804e+00	HEXB;HSPG2
Reactome_2022	Centrosome Maturation R-HSA-380287	3/81	1.168402e-01	3.859268e-01	0	0	2.594237e+00	5.569693e+00	PCM1;AKAP9;PCNT
Reactome_2022	RAC1 GTPase Cycle R-HSA-9013149	5/178	1.225740e-01	3.931717e-01	0	0	1.953417e+00	4.100302e+00	VAV3;PRKCSH;MYO9B;IQGAP2;ARHGEF5
Reactome_2022	OAS Antiviral Response R-HSA-8983711	1/9	1.248050e-01	3.931717e-01	0	0	8.403584e+00	1.748788e+01	FLNA
Reactome_2022	Phase 3 - Rapid Repolarisation R-HSA-5576890	1/9	1.248050e-01	3.931717e-01	0	0	8.403584e+00	1.748788e+01	AKAP9
Reactome_2022	Chylomicron Assembly R-HSA-8963888	1/9	1.248050e-01	3.931717e-01	0	0	8.403584e+00	1.748788e+01	APOB
Reactome_2022	Chylomicron Remodeling R-HSA-8963901	1/9	1.248050e-01	3.931717e-01	0	0	8.403584e+00	1.748788e+01	APOB
Reactome_2022	Synthesis Of 5-Eicosatetraenoic Acids R-HSA-2142688	1/9	1.248050e-01	3.931717e-01	0	0	8.403584e+00	1.748788e+01	GPX1
Reactome_2022	Hydrolysis Of LPC R-HSA-1483115	1/9	1.248050e-01	3.931717e-01	0	0	8.403584e+00	1.748788e+01	PLA2G4C
Reactome_2022	Lipophagy R-HSA-9613354	1/9	1.248050e-01	3.931717e-01	0	0	8.403584e+00	1.748788e+01	PLIN3
Reactome_2022	Metabolism Of Proteins R-HSA-392499	34/1890	1.267869e-01	3.971200e-01	0	0	1.257667e+00	2.597394e+00	SERPINA1;PRKCSH;MIA3;LAMC1;SPTA1;MUC2;DMBT1;ANPEP;RPL14;MUC12;POTEF;APOB;CHGB;NOP56;GSN;MUC16;HLA-B;LMO7;LAMB1;HLA-A;HSPG2;CP;SPTB;MUC5AC;MAVS;EEF1D;GOLGB1;CEACAM5;EEF1A2;SPARCL1;HNRNPC;TTLL12;FARSA;CES1
Reactome_2022	Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942	3/87	1.364644e-01	4.034058e-01	0	0	2.408198e+00	4.796389e+00	PCM1;AKAP9;PCNT
Reactome_2022	Aspirin ADME R-HSA-9749641	2/44	1.365026e-01	4.034058e-01	0	0	3.206784e+00	6.386028e+00	CYP2C9;CES1
Reactome_2022	TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789	2/44	1.365026e-01	4.034058e-01	0	0	3.206784e+00	6.386028e+00	LTBP4;ITGA8
Reactome_2022	Purine Ribonucleoside Monophosphate Biosynthesis R-HSA-73817	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	PFAS
Reactome_2022	Bicarbonate Transporters R-HSA-425381	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	SLC4A2
Reactome_2022	RHOBTB3 ATPase Cycle R-HSA-9706019	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	PLIN3
Reactome_2022	RUNX1 And FOXP3 Control Development Of Regulatory T Lymphocytes (Tregs) R-HSA-8877330	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	CR1
Reactome_2022	Folding Of Actin By CCT/TriC R-HSA-390450	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	POTEF
Reactome_2022	Thyroxine Biosynthesis R-HSA-209968	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	TPO
Reactome_2022	Urea Cycle R-HSA-70635	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	ASS1
Reactome_2022	Interaction With Cumulus Cells And Zona Pellucida R-HSA-2534343	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	OVGP1
Reactome_2022	Nef Mediated Downregulation Of MHC Class I Complex Cell Surface Expression R-HSA-164940	1/10	1.376761e-01	4.034058e-01	0	0	7.469473e+00	1.481086e+01	HLA-A
Reactome_2022	Glycosphingolipid Metabolism R-HSA-1660662	2/45	1.415335e-01	4.124907e-01	0	0	3.132048e+00	6.123840e+00	ASAH1;HEXB
Reactome_2022	ER-Phagosome Pathway R-HSA-1236974	3/89	1.432423e-01	4.146817e-01	0	0	2.351954e+00	4.570358e+00	HLA-B;HLA-C;HLA-A
Reactome_2022	Hemostasis R-HSA-109582	12/576	1.438071e-01	4.146817e-01	0	0	1.444243e+00	2.800796e+00	VAV3;ITIH4;SERPINA1;PSG5;VWF;CEACAM5;F13A1;FLNA;SIRPA;APOB;HRG;CD99
Reactome_2022	Eukaryotic Translation Elongation R-HSA-156842	3/90	1.466727e-01	4.180889e-01	0	0	2.324802e+00	4.462577e+00	EEF1D;EEF1A2;RPL14
Reactome_2022	Death Receptor Signaling R-HSA-73887	4/139	1.488326e-01	4.180889e-01	0	0	1.999591e+00	3.809088e+00	VAV3;AKAP13;OBSCN;ARHGEF5
Reactome_2022	EPH-Ephrin Signaling R-HSA-2682334	3/91	1.501297e-01	4.180889e-01	0	0	2.298266e+00	4.358100e+00	VAV3;POTEF;MYH11
Reactome_2022	Signaling By TGF-beta Receptor Complex R-HSA-170834	3/91	1.501297e-01	4.180889e-01	0	0	2.298266e+00	4.358100e+00	RNASEH2A;ITGA8;LTBP4
Reactome_2022	Apoptotic Cleavage Of Cell Adhesion Proteins R-HSA-351906	1/11	1.503586e-01	4.180889e-01	0	0	6.722184e+00	1.273674e+01	TJP2
Reactome_2022	CYP2E1 Reactions R-HSA-211999	1/11	1.503586e-01	4.180889e-01	0	0	6.722184e+00	1.273674e+01	CYP2C9
Reactome_2022	Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158	1/11	1.503586e-01	4.180889e-01	0	0	6.722184e+00	1.273674e+01	MIA3
Reactome_2022	C-type Lectin Receptors (CLRs) R-HSA-5621481	4/141	1.543114e-01	4.269020e-01	0	0	1.970199e+00	3.681874e+00	MUC2;MUC16;MUC12;MUC5AC
Reactome_2022	Retrograde Transport At Trans-Golgi-Network R-HSA-6811440	2/48	1.568518e-01	4.269356e-01	0	0	2.927338e+00	5.422758e+00	GOLGA4;PLIN3
Reactome_2022	Downstream TCR Signaling R-HSA-202424	3/94	1.606543e-01	4.269356e-01	0	0	2.222159e+00	4.063220e+00	HLA-DRB5;HLA-DRB1;HLA-DPA1
Reactome_2022	Platelet Adhesion To Exposed Collagen R-HSA-75892	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	VWF
Reactome_2022	Pyrimidine Catabolism R-HSA-73621	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	AGXT2
Reactome_2022	Butyrophilin (BTN) Family Interactions R-HSA-8851680	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	PPL
Reactome_2022	Glutathione Synthesis And Recycling R-HSA-174403	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	OPLAH
Reactome_2022	Hyaluronan Uptake And Degradation R-HSA-2160916	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	HEXB
Reactome_2022	Vitamin D (Calciferol) Metabolism R-HSA-196791	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	GC
Reactome_2022	Keratan Sulfate Degradation R-HSA-2022857	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	HEXB
Reactome_2022	Maturation Of Nucleoprotein R-HSA-9683610	1/12	1.628552e-01	4.269356e-01	0	0	6.110766e+00	1.109039e+01	PARP4
Reactome_2022	SARS-CoV-2-host Interactions R-HSA-9705683	5/196	1.629406e-01	4.269356e-01	0	0	1.767695e+00	3.207253e+00	PATJ;MAVS;HLA-B;HLA-C;HLA-A
Reactome_2022	Metabolism Of Nucleotides R-HSA-15869	3/95	1.642114e-01	4.282068e-01	0	0	2.197893e+00	3.970715e+00	AGXT2;CMPK1;PFAS
Reactome_2022	Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185	2/50	1.672303e-01	4.293639e-01	0	0	2.805080e+00	5.016557e+00	HEXB;HSPG2
Reactome_2022	Metabolism Of Amino Acids And Derivatives R-HSA-71291	8/364	1.692131e-01	4.293639e-01	0	0	1.520390e+00	2.701119e+00	ALDH4A1;DMGDH;TPO;AGXT2;RPL14;PRODH;ASS1;FTCD
Reactome_2022	Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912	3/97	1.713951e-01	4.293639e-01	0	0	2.150910e+00	3.793740e+00	PCM1;AKAP9;PCNT
Reactome_2022	Visual Phototransduction R-HSA-2187338	3/98	1.750204e-01	4.293639e-01	0	0	2.128161e+00	3.709070e+00	AKR1C3;APOB;HSPG2
Reactome_2022	Nucleotide Biosynthesis R-HSA-8956320	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	PFAS
Reactome_2022	Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	PRKCSH
Reactome_2022	Defective EXT1 Causes Exostoses 1, TRPS2 And CHDS R-HSA-3656253	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	HSPG2
Reactome_2022	Defects In Cobalamin (B12) Metabolism R-HSA-3296469	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	MMUT
Reactome_2022	Dissolution Of Fibrin Clot R-HSA-75205	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	HRG
Reactome_2022	Signal Regulatory Protein Family Interactions R-HSA-391160	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	SIRPA
Reactome_2022	Trafficking And Processing Of Endosomal TLR R-HSA-1679131	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	CTSB
Reactome_2022	IRF3-mediated Induction Of Type I IFN R-HSA-3270619	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	IFI16
Reactome_2022	NF-kB Activation Thru FADD/RIP-1 Pathway Mediated By Caspase-8 And -10 R-HSA-933543	1/13	1.751686e-01	4.293639e-01	0	0	5.601251e+00	9.757417e+00	MAVS
Reactome_2022	RHOD GTPase Cycle R-HSA-9013405	2/52	1.777229e-01	4.293639e-01	0	0	2.692603e+00	4.651551e+00	AKAP12;TOR1AIP1
Reactome_2022	SARS-CoV-1 Infection R-HSA-9678108	2/52	1.777229e-01	4.293639e-01	0	0	2.692603e+00	4.651551e+00	PARP4;PRKCSH
Reactome_2022	Signaling By PDGF R-HSA-186797	2/52	1.777229e-01	4.293639e-01	0	0	2.692603e+00	4.651551e+00	COL6A2;COL6A3
Reactome_2022	SARS-CoV Infections R-HSA-9679506	8/369	1.780481e-01	4.293639e-01	0	0	1.498944e+00	2.586730e+00	PATJ;MAVS;PARP4;PRKCSH;HLA-B;HLA-C;HLA-A;HSPG2
Reactome_2022	Physiological Factors R-HSA-5578768	1/14	1.873015e-01	4.399969e-01	0	0	5.170123e+00	8.660142e+00	CES1
Reactome_2022	CS/DS Degradation R-HSA-2024101	1/14	1.873015e-01	4.399969e-01	0	0	5.170123e+00	8.660142e+00	HEXB
Reactome_2022	Synthesis Of Bile Acids And Bile Salts Via 24-Hydroxycholesterol R-HSA-193775	1/14	1.873015e-01	4.399969e-01	0	0	5.170123e+00	8.660142e+00	AKR1C3
Reactome_2022	Glycogen Breakdown (Glycogenolysis) R-HSA-70221	1/14	1.873015e-01	4.399969e-01	0	0	5.170123e+00	8.660142e+00	GAA
Reactome_2022	Heme Biosynthesis R-HSA-189451	1/14	1.873015e-01	4.399969e-01	0	0	5.170123e+00	8.660142e+00	CPOX
Reactome_2022	Methylation R-HSA-156581	1/14	1.873015e-01	4.399969e-01	0	0	5.170123e+00	8.660142e+00	GSTO1
Reactome_2022	Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406	2/54	1.883140e-01	4.404769e-01	0	0	2.588778e+00	4.322339e+00	PDPR;MPC1
Reactome_2022	Metabolism Of Lipids R-HSA-556833	14/732	1.917950e-01	4.432440e-01	0	0	1.322284e+00	2.183525e+00	ASAH1;GPX1;PRKCSH;HEXB;PLA2G4C;AKR1C3;MIA3;CYP2C9;FAM120B;CPNE1;CYP1B1;PLIN3;MMUT;GC
Reactome_2022	Antigen processing-Cross Presentation R-HSA-1236975	3/104	1.971994e-01	4.432440e-01	0	0	2.001123e+00	3.248903e+00	HLA-B;HLA-C;HLA-A
Reactome_2022	E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654	2/56	1.989890e-01	4.432440e-01	0	0	2.492643e+00	4.024387e+00	HLA-B;HLA-A
Reactome_2022	Phase 2 - Plateau Phase R-HSA-5576893	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	AKAP9
Reactome_2022	Defects Of Contact Activation System (CAS) And Kallikrein/Kinin System (KKS) R-HSA-9651496	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	VWF
Reactome_2022	EPHA-mediated Growth Cone Collapse R-HSA-3928663	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	MYH11
Reactome_2022	Synthesis Of Prostaglandins (PG) And Thromboxanes (TX) R-HSA-2162123	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	AKR1C3
Reactome_2022	Synthesis Of Bile Acids And Bile Salts Via 27-Hydroxycholesterol R-HSA-193807	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	AKR1C3
Reactome_2022	GRB2:SOS Provides Linkage To MAPK Signaling For Integrins R-HSA-354194	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	VWF
Reactome_2022	TRAF3-dependent IRF Activation Pathway R-HSA-918233	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	MAVS
Reactome_2022	Glycogen Storage Diseases R-HSA-3229121	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	GAA
Reactome_2022	p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708	1/15	1.992565e-01	4.432440e-01	0	0	4.800585e+00	7.744124e+00	VWF
Reactome_2022	Neurexins And Neuroligins R-HSA-6794361	2/57	2.043537e-01	4.527347e-01	0	0	2.447198e+00	3.885913e+00	EPB41;PDLIM5
Reactome_2022	RHO GTPase Effectors R-HSA-195258	6/269	2.054457e-01	4.533114e-01	0	0	1.540162e+00	2.437419e+00	CLIP1;FLNA;POTEF;MYH11;IQGAP2;MYLK
Reactome_2022	Late SARS-CoV-2 Infection Events R-HSA-9772573	2/58	2.097342e-01	4.546037e-01	0	0	2.403376e+00	3.753867e+00	PARP4;PRKCSH
Reactome_2022	Plasma Lipoprotein Assembly R-HSA-8963898	1/16	2.110362e-01	4.546037e-01	0	0	4.480319e+00	6.970146e+00	APOB
Reactome_2022	Cell-extracellular Matrix Interactions R-HSA-446353	1/16	2.110362e-01	4.546037e-01	0	0	4.480319e+00	6.970146e+00	FLNA
Reactome_2022	Regulation Of Pyruvate Dehydrogenase (PDH) Complex R-HSA-204174	1/16	2.110362e-01	4.546037e-01	0	0	4.480319e+00	6.970146e+00	PDPR
Reactome_2022	STING Mediated Induction Of Host Immune Responses R-HSA-1834941	1/16	2.110362e-01	4.546037e-01	0	0	4.480319e+00	6.970146e+00	IFI16
Reactome_2022	Hyaluronan Metabolism R-HSA-2142845	1/16	2.110362e-01	4.546037e-01	0	0	4.480319e+00	6.970146e+00	HEXB
Reactome_2022	Iron Uptake And Transport R-HSA-917937	2/59	2.151289e-01	4.615954e-01	0	0	2.361091e+00	3.627859e+00	STEAP2;CP
Reactome_2022	Signal Transduction R-HSA-162582	41/2465	2.202125e-01	4.649064e-01	0	0	1.155380e+00	1.748277e+00	LAMA5;ANKLE2;RNASEH2A;PRAG1;PLXND1;LAMA2;LAMC3;PRKCSH;LAMA4;LTBP4;LAMC1;IQGAP2;TOR1AIP1;MYLK;SPTA1;AKAP12;GOLGA3;AKAP13;IL1RL1;SLK;FLNA;POTEE;POTEF;MYH11;TNS3;VAV3;DST;VWF;AKR1C3;MYO9B;LAMB1;SPTB;CLIP1;OBSCN;COL6A2;ITGA8;PLIN3;COL6A3;HNRNPC;ARHGEF5;TJP2
Reactome_2022	rRNA Modification In Nucleus And Cytosol R-HSA-6790901	2/60	2.205362e-01	4.649064e-01	0	0	2.320265e+00	3.507528e+00	NOP56;HEATR1
Reactome_2022	Meiotic Synapsis R-HSA-1221632	2/60	2.205362e-01	4.649064e-01	0	0	2.320265e+00	3.507528e+00	SYNE2;SYNE1
Reactome_2022	Acyl Chain Remodelling Of PI R-HSA-1482922	1/17	2.226433e-01	4.649064e-01	0	0	4.200085e+00	6.309303e+00	PLA2G4C
Reactome_2022	Platelet Sensitization By LDL R-HSA-432142	1/17	2.226433e-01	4.649064e-01	0	0	4.200085e+00	6.309303e+00	APOB
Reactome_2022	Biosynthesis Of DHA-derived SPMs R-HSA-9018677	1/17	2.226433e-01	4.649064e-01	0	0	4.200085e+00	6.309303e+00	CYP2C9
Reactome_2022	Metabolism Of Folate And Pterines R-HSA-196757	1/17	2.226433e-01	4.649064e-01	0	0	4.200085e+00	6.309303e+00	ALDH1L1
Reactome_2022	Selective Autophagy R-HSA-9663891	2/61	2.259547e-01	4.682332e-01	0	0	2.280822e+00	3.392542e+00	PLIN3;PCNT
Reactome_2022	Signaling By FGFR In Disease R-HSA-1226099	2/61	2.259547e-01	4.682332e-01	0	0	2.280822e+00	3.392542e+00	MYO18A;LRRFIP1
Reactome_2022	Post-translational Protein Modification R-HSA-597592	24/1383	2.268458e-01	4.682991e-01	0	0	1.200033e+00	1.780230e+00	SERPINA1;MUC16;PRKCSH;HLA-B;MIA3;LMO7;LAMB1;HLA-A;LAMC1;CP;SPTB;MUC5AC;SPTA1;MAVS;MUC2;GOLGB1;CEACAM5;MUC12;SPARCL1;POTEF;HNRNPC;TTLL12;APOB;CHGB
Reactome_2022	Signaling By BRAF And RAF1 Fusions R-HSA-6802952	2/62	2.313829e-01	4.741679e-01	0	0	2.242694e+00	3.282590e+00	VWF;AKAP9
Reactome_2022	Reproduction R-HSA-1474165	3/113	2.316135e-01	4.741679e-01	0	0	1.836551e+00	2.686297e+00	OVGP1;SYNE2;SYNE1
Reactome_2022	Regulation Of TLR By Endogenous Ligand R-HSA-5686938	1/18	2.340801e-01	4.741679e-01	0	0	3.952821e+00	5.739859e+00	APOB
Reactome_2022	LDL Clearance R-HSA-8964038	1/18	2.340801e-01	4.741679e-01	0	0	3.952821e+00	5.739859e+00	APOB
Reactome_2022	Metabolism Of Amine-Derived Hormones R-HSA-209776	1/18	2.340801e-01	4.741679e-01	0	0	3.952821e+00	5.739859e+00	TPO
Reactome_2022	Asparagine N-linked Glycosylation R-HSA-446203	6/282	2.359493e-01	4.741679e-01	0	0	1.466636e+00	2.118026e+00	SPTA1;SERPINA1;PRKCSH;GOLGB1;MIA3;SPTB
Reactome_2022	Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949	2/63	2.368192e-01	4.741679e-01	0	0	2.205816e+00	3.177387e+00	IFI16;LRRFIP1
Reactome_2022	Semaphorin Interactions R-HSA-373755	2/64	2.422623e-01	4.741679e-01	0	0	2.170128e+00	3.076665e+00	PLXND1;MYH11
Reactome_2022	TCR Signaling R-HSA-202403	3/116	2.433244e-01	4.741679e-01	0	0	1.787519e+00	2.526408e+00	HLA-DRB5;HLA-DRB1;HLA-DPA1
Reactome_2022	Other Semaphorin Interactions R-HSA-416700	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	PLXND1
Reactome_2022	Biosynthesis Of Specialized Proresolving Mediators (SPMs) R-HSA-9018678	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	CYP2C9
Reactome_2022	RHO GTPases Activate ROCKs R-HSA-5627117	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	MYH11
Reactome_2022	RHO GTPases Activate CIT R-HSA-5625900	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	MYH11
Reactome_2022	Scavenging By Class A Receptors R-HSA-3000480	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	APOB
Reactome_2022	Signaling By PDGFR In Disease R-HSA-9671555	1/19	2.453493e-01	4.741679e-01	0	0	3.733030e+00	5.245178e+00	GOLGA4
