Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Neuroblast Proliferation (GO:0007405)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	PLXNB2
GO_Biological_Process_2023	Positive Regulation Of CD4-positive, CD25-positive, Alpha-Beta Regulatory T Cell Differentiation (GO:0032831)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002842)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Cell-Cell Adhesion Mediated By Integrin (GO:0033634)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	PIEZO1
GO_Biological_Process_2023	Positive Regulation Of Granulocyte Differentiation (GO:0030854)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	HCLS1
GO_Biological_Process_2023	Positive Regulation Of Pyruvate Dehydrogenase Activity (GO:1904184)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	PDPR
GO_Biological_Process_2023	Protection From Natural Killer Cell Mediated Cytotoxicity (GO:0042270)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	HLA-B
GO_Biological_Process_2023	Pteridine-Containing Compound Metabolic Process (GO:0042558)	1/5	7.137729e-02	3.614985e-01	0	0	1.681058e+01	4.437616e+01	FTCD
GO_Biological_Process_2023	Regulation Of Arp2/3 Complex-Mediated Actin Nucleation (GO:0034315)	2/30	7.156002e-02	3.614985e-01	0	0	4.813601e+00	1.269452e+01	WASHC2C;WASHC2A
GO_Biological_Process_2023	Response To Reactive Oxygen Species (GO:0000302)	3/66	7.322830e-02	3.614985e-01	0	0	3.214368e+00	8.402914e+00	GPX1;TXNRD2;GSTP1
GO_Biological_Process_2023	Regulation Of Cellular Component Organization (GO:0051128)	5/153	7.569451e-02	3.614985e-01	0	0	2.286309e+00	5.901077e+00	OGFR;TNC;LTBP4;MUC12;MKI67
GO_Biological_Process_2023	Regulation Of Extrinsic Apoptotic Signaling Pathway Via Death Domain Receptors (GO:1902041)	2/31	7.577612e-02	3.614985e-01	0	0	4.647378e+00	1.199011e+01	GPX1;ICAM1
GO_Biological_Process_2023	Cardiac Muscle Tissue Morphogenesis (GO:0055008)	2/31	7.577612e-02	3.614985e-01	0	0	4.647378e+00	1.199011e+01	MYH6;TTN
GO_Biological_Process_2023	Endodermal Cell Differentiation (GO:0035987)	2/31	7.577612e-02	3.614985e-01	0	0	4.647378e+00	1.199011e+01	LAMA3;LAMB1
GO_Biological_Process_2023	Positive Regulation Of Rho Protein Signal Transduction (GO:0035025)	2/31	7.577612e-02	3.614985e-01	0	0	4.647378e+00	1.199011e+01	AKAP13;PRAG1
GO_Biological_Process_2023	Positive Regulation Of Leukocyte Migration (GO:0002687)	2/31	7.577612e-02	3.614985e-01	0	0	4.647378e+00	1.199011e+01	MIA3;ICAM1
GO_Biological_Process_2023	Regulation Of Cell Morphogenesis (GO:0022604)	2/31	7.577612e-02	3.614985e-01	0	0	4.647378e+00	1.199011e+01	VIL1;MACF1
GO_Biological_Process_2023	Regulation Of Viral Genome Replication (GO:0045069)	3/67	7.586404e-02	3.614985e-01	0	0	3.163982e+00	8.159316e+00	MAVS;IFITM2;IFI16
GO_Biological_Process_2023	Cell-Matrix Adhesion (GO:0007160)	4/109	7.716679e-02	3.614985e-01	0	0	2.574844e+00	6.596200e+00	ACTN3;ITGA8;SORBS1;NID2
GO_Biological_Process_2023	External Encapsulating Structure Organization (GO:0045229)	4/110	7.920038e-02	3.614985e-01	0	0	2.550423e+00	6.467296e+00	POSTN;COL15A1;SPINK5;TGM3
GO_Biological_Process_2023	Regulation Of Transcription By RNA Polymerase I (GO:0006356)	2/32	8.006906e-02	3.614985e-01	0	0	4.492237e+00	1.134230e+01	HEATR1;FLNA
GO_Biological_Process_2023	Neural Tube Closure (GO:0001843)	2/32	8.006906e-02	3.614985e-01	0	0	4.492237e+00	1.134230e+01	COBL;PLXNB2
GO_Biological_Process_2023	Purine Ribonucleoside Triphosphate Metabolic Process (GO:0009205)	2/32	8.006906e-02	3.614985e-01	0	0	4.492237e+00	1.134230e+01	MYH3;MYH6
GO_Biological_Process_2023	Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019)	2/32	8.006906e-02	3.614985e-01	0	0	4.492237e+00	1.134230e+01	AHNAK;DMD
GO_Biological_Process_2023	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237)	3/70	8.401757e-02	3.614985e-01	0	0	3.021850e+00	7.484303e+00	GPX1;GSTP1;ICAM1
GO_Biological_Process_2023	Regulation Of Actin Filament Polymerization (GO:0030833)	3/70	8.401757e-02	3.614985e-01	0	0	3.021850e+00	7.484303e+00	HCLS1;KANK4;KANK3
GO_Biological_Process_2023	Regulation Of Actin Filament-Based Process (GO:0032970)	3/70	8.401757e-02	3.614985e-01	0	0	3.021850e+00	7.484303e+00	SLC4A2;IQGAP2;ARHGEF5
GO_Biological_Process_2023	Carboxylic Acid Metabolic Process (GO:0019752)	2/33	8.443568e-02	3.614985e-01	0	0	4.347106e+00	1.074502e+01	CYP2C9;GSTO1
GO_Biological_Process_2023	Regulation Of Type I Interferon-Mediated Signaling Pathway (GO:0060338)	2/33	8.443568e-02	3.614985e-01	0	0	4.347106e+00	1.074502e+01	MAVS;TTLL12
GO_Biological_Process_2023	Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414)	2/33	8.443568e-02	3.614985e-01	0	0	4.347106e+00	1.074502e+01	AKAP9;DMD
GO_Biological_Process_2023	'De Novo' AMP Biosynthetic Process (GO:0044208)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	PFAS
GO_Biological_Process_2023	Regulation Of Cellular Response To Insulin Stimulus (GO:1900076)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	ECHDC3
GO_Biological_Process_2023	Regulation Of Collagen Fibril Organization (GO:1904026)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	TNXB
GO_Biological_Process_2023	G Protein-Coupled Receptor Internalization (GO:0002031)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	DMBT1
GO_Biological_Process_2023	GMP Biosynthetic Process (GO:0006177)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	PFAS
GO_Biological_Process_2023	Antigen Processing And Presentation Of Exogenous Peptide Antigen Via MHC Class I (GO:0042590)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	HLA-A
GO_Biological_Process_2023	Bleb Assembly (GO:0032060)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	MYLK
GO_Biological_Process_2023	Regulation Of Pyruvate Dehydrogenase Activity (GO:1904182)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	PDPR
GO_Biological_Process_2023	Cellular Hypotonic Response (GO:0071476)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	MYLK
GO_Biological_Process_2023	Regulation Of Skeletal Muscle Contraction (GO:0014819)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	DMD
GO_Biological_Process_2023	Copper Ion Import (GO:0015677)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	STEAP2
GO_Biological_Process_2023	Detection Of Muscle Stretch (GO:0035995)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	TTN
GO_Biological_Process_2023	Skeletal Muscle Thin Filament Assembly (GO:0030240)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	TTN
GO_Biological_Process_2023	Ganglioside Catabolic Process (GO:0006689)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	HEXB
GO_Biological_Process_2023	Glucan Catabolic Process (GO:0009251)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	GAA
GO_Biological_Process_2023	Glycogen Catabolic Process (GO:0005980)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	GAA
GO_Biological_Process_2023	Host-Mediated Regulation Of Intestinal Microbiota Composition (GO:0048874)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	MUC2
GO_Biological_Process_2023	Hypotonic Response (GO:0006971)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	MYLK
GO_Biological_Process_2023	Lymphocyte Migration Into Lymphoid Organs (GO:0097021)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	WNK1
GO_Biological_Process_2023	Negative Regulation Of Acute Inflammatory Response (GO:0002674)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	GSTP1
GO_Biological_Process_2023	Negative Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070303)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	GSTP1
GO_Biological_Process_2023	Peptide Transport (GO:0015833)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	TAP1
GO_Biological_Process_2023	Positive Regulation Of Autophagosome Maturation (GO:1901098)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	FYCO1
GO_Biological_Process_2023	Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway (GO:2001269)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	GSN
GO_Biological_Process_2023	Positive Regulation Of Immune Response To Tumor Cell (GO:0002839)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Lamellipodium Morphogenesis (GO:2000394)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	VIL1
GO_Biological_Process_2023	Positive Regulation Of Steroid Metabolic Process (GO:0045940)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	CES1
GO_Biological_Process_2023	Positive Regulation Of Striated Muscle Contraction (GO:0045989)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	GSTO1
GO_Biological_Process_2023	Protein Localization To Endoplasmic Reticulum Exit Site (GO:0070973)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	MIA3
GO_Biological_Process_2023	Pyrimidine Ribonucleotide Biosynthetic Process (GO:0009220)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	CMPK1
GO_Biological_Process_2023	Receptor-Mediated Virion Attachment To Host Cell (GO:0046813)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	ICAM1
GO_Biological_Process_2023	Regulation Of I-kappaB Phosphorylation (GO:1903719)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	SIRPA
GO_Biological_Process_2023	Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002840)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of T Cell Tolerance Induction (GO:0002664)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	HLA-B
GO_Biological_Process_2023	Regulation Of T-helper Cell Differentiation (GO:0045622)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of TORC2 Signaling (GO:1903939)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	PIH1D1
GO_Biological_Process_2023	Regulation Of Atrial Cardiac Muscle Cell Membrane Repolarization (GO:0060372)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	FLNA
GO_Biological_Process_2023	Regulation Of Bile Acid Metabolic Process (GO:1904251)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	CES1
GO_Biological_Process_2023	Regulation Of Blood-Brain Barrier Permeability (GO:1905603)	1/6	8.503143e-02	3.614985e-01	0	0	1.344778e+01	3.314521e+01	TJP2
GO_Biological_Process_2023	Negative Regulation Of Supramolecular Fiber Organization (GO:1902904)	3/71	8.681554e-02	3.628048e-01	0	0	2.977259e+00	7.276330e+00	EML2;KANK4;KANK3
GO_Biological_Process_2023	ATP Metabolic Process (GO:0046034)	2/34	8.887290e-02	3.628048e-01	0	0	4.211045e+00	1.019304e+01	MYH3;MYH6
GO_Biological_Process_2023	Regulation Of Metal Ion Transport (GO:0010959)	2/34	8.887290e-02	3.628048e-01	0	0	4.211045e+00	1.019304e+01	EPB41;WNK1
GO_Biological_Process_2023	Cellular Response To Hydrogen Peroxide (GO:0070301)	2/34	8.887290e-02	3.628048e-01	0	0	4.211045e+00	1.019304e+01	CYP1B1;SIRPA
GO_Biological_Process_2023	Positive Regulation Of Transcription By RNA Polymerase I (GO:0045943)	2/34	8.887290e-02	3.628048e-01	0	0	4.211045e+00	1.019304e+01	PIH1D1;HEATR1
GO_Biological_Process_2023	Cholesterol Homeostasis (GO:0042632)	3/72	8.965258e-02	3.628048e-01	0	0	2.933961e+00	7.076166e+00	MTTP;APOB;CES1
GO_Biological_Process_2023	Response To Ionizing Radiation (GO:0010212)	3/72	8.965258e-02	3.628048e-01	0	0	2.933961e+00	7.076166e+00	IFI16;EEF1D;TNKS1BP1
GO_Biological_Process_2023	Cellular Component Assembly (GO:0022607)	7/260	9.008036e-02	3.628048e-01	0	0	1.875349e+00	4.514066e+00	VIL1;GSN;MYO7B;DMD;EPPK1;LAMC1;BSN
GO_Biological_Process_2023	Sterol Homeostasis (GO:0055092)	3/73	9.252806e-02	3.628048e-01	0	0	2.891900e+00	6.883425e+00	MTTP;APOB;CES1
GO_Biological_Process_2023	Positive Regulation Of Secretion By Cell (GO:1903532)	3/73	9.252806e-02	3.628048e-01	0	0	2.891900e+00	6.883425e+00	MYOM1;MYO18A;TTN
GO_Biological_Process_2023	Negative Regulation Of Cell Migration (GO:0030336)	5/163	9.306449e-02	3.628048e-01	0	0	2.140511e+00	5.082562e+00	LIMCH1;KRT16;CYP1B1;MIA3;EPPK1
GO_Biological_Process_2023	Endoderm Formation (GO:0001706)	2/35	9.337772e-02	3.628048e-01	0	0	4.083230e+00	9.681756e+00	LAMA3;LAMB1
GO_Biological_Process_2023	Skeletal Muscle Organ Development (GO:0060538)	2/35	9.337772e-02	3.628048e-01	0	0	4.083230e+00	9.681756e+00	SVIL;DMD
GO_Biological_Process_2023	Liver Development (GO:0001889)	2/35	9.337772e-02	3.628048e-01	0	0	4.083230e+00	9.681756e+00	PRKCSH;COBL
GO_Biological_Process_2023	Regulation Of Axon Extension (GO:0030516)	2/35	9.337772e-02	3.628048e-01	0	0	4.083230e+00	9.681756e+00	MACF1;GOLGA4
GO_Biological_Process_2023	Gland Development (GO:0048732)	3/74	9.544137e-02	3.628048e-01	0	0	2.851024e+00	6.697748e+00	TG;PRKCSH;COBL
GO_Biological_Process_2023	Regulation Of GTPase Activity (GO:0043087)	6/214	9.669738e-02	3.628048e-01	0	0	1.952925e+00	4.562362e+00	VAV3;PLXND1;WNK1;PLXNB2;MMUT;ARHGEF5
GO_Biological_Process_2023	Lytic Vacuole Organization (GO:0080171)	2/36	9.794722e-02	3.628048e-01	0	0	3.962933e+00	9.207188e+00	GAA;HPS4
GO_Biological_Process_2023	Negative Regulation Of T Cell Proliferation (GO:0042130)	2/36	9.794722e-02	3.628048e-01	0	0	3.962933e+00	9.207188e+00	CR1;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Stress Fiber Assembly (GO:0051492)	3/75	9.839187e-02	3.628048e-01	0	0	2.811283e+00	6.518795e+00	LIMCH1;SORBS3;ARHGEF5
GO_Biological_Process_2023	Negative Regulation Of Phosphorylation (GO:0042326)	3/75	9.839187e-02	3.628048e-01	0	0	2.811283e+00	6.518795e+00	NIBAN1;DNAJC10;SIRPA
GO_Biological_Process_2023	Regulation Of Chaperone-Mediated Autophagy (GO:1904714)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	EEF1A2
GO_Biological_Process_2023	IMP Biosynthetic Process (GO:0006188)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	PFAS
GO_Biological_Process_2023	UV Protection (GO:0009650)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	GPX1
GO_Biological_Process_2023	Regulation Of Leukocyte Proliferation (GO:0070663)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	GSTP1
GO_Biological_Process_2023	Aldehyde Catabolic Process (GO:0046185)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	AGXT2
GO_Biological_Process_2023	Regulation Of Mammary Gland Epithelial Cell Proliferation (GO:0033599)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	GPX1
GO_Biological_Process_2023	Regulation Of Nitric Oxide Metabolic Process (GO:0080164)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SIRPA
GO_Biological_Process_2023	Blood Coagulation, Intrinsic Pathway (GO:0007597)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	FLNA
GO_Biological_Process_2023	Cardiac Muscle Hypertrophy (GO:0003300)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	TTN
GO_Biological_Process_2023	Regulation Of Response To Wounding (GO:1903034)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	VIL1
GO_Biological_Process_2023	Cellular Biogenic Amine Catabolic Process (GO:0042402)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	DMGDH
GO_Biological_Process_2023	Regulation Of Transforming Growth Factor Beta Activation (GO:1901388)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	TNXB
GO_Biological_Process_2023	Taurine Metabolic Process (GO:0019530)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	FMO3
GO_Biological_Process_2023	Fructose Transmembrane Transport (GO:0015755)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SLC2A9
GO_Biological_Process_2023	Terpenoid Metabolic Process (GO:0006721)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	CYP2C9
GO_Biological_Process_2023	Thyroid Gland Development (GO:0030878)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	TG
GO_Biological_Process_2023	Hair Cell Differentiation (GO:0035315)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SPINK5
GO_Biological_Process_2023	Intermediate Filament Bundle Assembly (GO:0045110)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	EPPK1
GO_Biological_Process_2023	Lipoxygenase Pathway (GO:0019372)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	GPX1
GO_Biological_Process_2023	Negative Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001186)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SLC4A2
GO_Biological_Process_2023	Negative Regulation Of Complement Activation, Classical Pathway (GO:0045959)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	CR1
GO_Biological_Process_2023	Negative Regulation Of Keratinocyte Proliferation (GO:0010839)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	EPPK1
GO_Biological_Process_2023	Negative Regulation Of Leukocyte Proliferation (GO:0070664)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	GSTP1
GO_Biological_Process_2023	Negative Regulation Of Nitric Oxide Biosynthetic Process (GO:0045019)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SIRPA
GO_Biological_Process_2023	Negative Regulation Of Nitric Oxide Metabolic Process (GO:1904406)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SIRPA
GO_Biological_Process_2023	Nucleobase-Containing Small Molecule Interconversion (GO:0015949)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	CMPK1
GO_Biological_Process_2023	Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035357)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	FAM120B
GO_Biological_Process_2023	Platelet Activating Factor Metabolic Process (GO:0046469)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	PLA2G4C
GO_Biological_Process_2023	Positive Regulation Of CD4-positive, Alpha-Beta T Cell Differentiation (GO:0043372)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Myotube Differentiation (GO:0010831)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	PIEZO1
GO_Biological_Process_2023	Positive Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060316)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	GSTO1
GO_Biological_Process_2023	Positive Regulation Of Tooth Mineralization (GO:0070172)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SLC4A2
GO_Biological_Process_2023	Positive Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900748)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	TNXB
GO_Biological_Process_2023	Protein Deglycosylation (GO:0006517)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	MAN2B1
GO_Biological_Process_2023	Regulation Of CD4-positive, Alpha-Beta T Cell Activation (GO:2000514)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of CD8-positive, Alpha-Beta T Cell Differentiation (GO:0043376)	1/7	9.848548e-02	3.628048e-01	0	0	1.120592e+01	2.597359e+01	SLC4A2
GO_Biological_Process_2023	Positive Regulation Of Protein Secretion (GO:0050714)	3/76	1.013789e-01	3.725913e-01	0	0	2.772631e+00	6.346247e+00	MYOM1;MYO18A;TTN
GO_Biological_Process_2023	Type I Interferon-Mediated Signaling Pathway (GO:0060337)	2/37	1.025785e-01	3.735093e-01	0	0	3.849511e+00	8.765824e+00	MAVS;IFITM2
GO_Biological_Process_2023	Muscle Tissue Development (GO:0060537)	2/37	1.025785e-01	3.735093e-01	0	0	3.849511e+00	8.765824e+00	SVIL;DMD
GO_Biological_Process_2023	Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873)	2/37	1.025785e-01	3.735093e-01	0	0	3.849511e+00	8.765824e+00	GSTP1;SIRPA
GO_Biological_Process_2023	Positive Regulation Of Immune Effector Process (GO:0002699)	2/37	1.025785e-01	3.735093e-01	0	0	3.849511e+00	8.765824e+00	MYO18A;HLA-DRB1
GO_Biological_Process_2023	Regulation Of T Cell Proliferation (GO:0042129)	3/77	1.044019e-01	3.792708e-01	0	0	2.735024e+00	6.179805e+00	CR1;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023	Amino Acid Catabolic Process (GO:0009063)	2/38	1.072689e-01	3.797422e-01	0	0	3.742390e+00	8.354574e+00	ALDH4A1;PRODH
GO_Biological_Process_2023	Cellular Response To Type I Interferon (GO:0071357)	2/38	1.072689e-01	3.797422e-01	0	0	3.742390e+00	8.354574e+00	MAVS;IFITM2
GO_Biological_Process_2023	Establishment Of Protein Localization To Plasma Membrane (GO:0061951)	2/38	1.072689e-01	3.797422e-01	0	0	3.742390e+00	8.354574e+00	MACF1;GOLGA4
GO_Biological_Process_2023	Positive Regulation Of Cell Migration (GO:0030335)	7/272	1.075252e-01	3.797422e-01	0	0	1.789324e+00	3.990245e+00	SERPINB3;FAM83H;VIL1;MIA3;LAMB1;SYNE2;MYLK
GO_Biological_Process_2023	Positive Regulation Of Cell Motility (GO:2000147)	6/221	1.083643e-01	3.797422e-01	0	0	1.888663e+00	4.197094e+00	SERPINB3;FAM83H;VIL1;LAMB1;SYNE2;MYLK
GO_Biological_Process_2023	AMP Biosynthetic Process (GO:0006167)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	PFAS
GO_Biological_Process_2023	Regulation Of Complement Activation, Classical Pathway (GO:0030450)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	CR1
GO_Biological_Process_2023	GMP Metabolic Process (GO:0046037)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	PFAS
GO_Biological_Process_2023	Golgi Ribbon Formation (GO:0090161)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	MYO18A
GO_Biological_Process_2023	T Cell Mediated Cytotoxicity (GO:0001913)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	HLA-A
GO_Biological_Process_2023	Actin Filament Network Formation (GO:0051639)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	COBL
GO_Biological_Process_2023	Adult Heart Development (GO:0007512)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	MYH6
GO_Biological_Process_2023	Box C/D snoRNP Assembly (GO:0000492)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	PIH1D1
GO_Biological_Process_2023	Regulation Of Podosome Assembly (GO:0071801)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	GSN
GO_Biological_Process_2023	Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903555)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	SIRPA
GO_Biological_Process_2023	Glucosamine-Containing Compound Catabolic Process (GO:1901072)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	OVGP1
GO_Biological_Process_2023	Mesodermal Cell Differentiation (GO:0048333)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	ITGA8
GO_Biological_Process_2023	Negative Regulation Of Alpha-Beta T Cell Differentiation (GO:0046639)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	SLC4A2
GO_Biological_Process_2023	Negative Regulation Of Cholesterol Storage (GO:0010887)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	CES1
GO_Biological_Process_2023	Negative Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002701)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	CR1
GO_Biological_Process_2023	Phototransduction, Visible Light (GO:0007603)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	DMBT1
GO_Biological_Process_2023	Positive Regulation Of CD8-positive, Alpha-Beta T Cell Activation (GO:2001187)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	HLA-A
GO_Biological_Process_2023	Positive Regulation Of Dendritic Cell Cytokine Production (GO:0002732)	1/8	1.117424e-01	3.797422e-01	0	0	9.604583e+00	2.104901e+01	MAVS
