Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2023	Negative Regulation Of Cilium Assembly (GO:1902018)	1/14	4.791570e-02	1.401661e-01	0	0	2.220401e+01	6.746272e+01	MAP4
GO_Biological_Process_2023	Antimicrobial Humoral Response (GO:0019730)	2/100	4.798479e-02	1.401661e-01	0	0	5.951981e+00	1.807540e+01	HLA-A;IGHA2
GO_Biological_Process_2023	Regulation Of RNA Splicing (GO:0043484)	2/102	4.971281e-02	1.422196e-01	0	0	5.832353e+00	1.750576e+01	AHNAK;AHNAK2
GO_Biological_Process_2023	Positive Regulation Of Muscle Cell Differentiation (GO:0051149)	1/15	5.125032e-02	1.422196e-01	0	0	2.061698e+01	6.125373e+01	LAMA2
GO_Biological_Process_2023	Alpha-Beta T Cell Activation (GO:0046631)	1/15	5.125032e-02	1.422196e-01	0	0	2.061698e+01	6.125373e+01	HLA-A
GO_Biological_Process_2023	Regulation Of Monocyte Differentiation (GO:0045655)	1/15	5.125032e-02	1.422196e-01	0	0	2.061698e+01	6.125373e+01	HLA-DRB1
GO_Biological_Process_2023	Mitotic Chromosome Condensation (GO:0007076)	1/15	5.125032e-02	1.422196e-01	0	0	2.061698e+01	6.125373e+01	TTN
GO_Biological_Process_2023	Renal Filtration (GO:0097205)	1/15	5.125032e-02	1.422196e-01	0	0	2.061698e+01	6.125373e+01	IGHA2
GO_Biological_Process_2023	Defense Response To Protozoan (GO:0042832)	1/15	5.125032e-02	1.422196e-01	0	0	2.061698e+01	6.125373e+01	GBP6
GO_Biological_Process_2023	Retrograde Axonal Transport (GO:0008090)	1/15	5.125032e-02	1.422196e-01	0	0	2.061698e+01	6.125373e+01	DST
GO_Biological_Process_2023	Negative Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002862)	1/16	5.457343e-02	1.477476e-01	0	0	1.924155e+01	5.595842e+01	HLA-DRB1
GO_Biological_Process_2023	Nuclear Migration (GO:0007097)	1/16	5.457343e-02	1.477476e-01	0	0	1.924155e+01	5.595842e+01	SYNE2
GO_Biological_Process_2023	Regulation Of Protein Kinase A Signaling (GO:0010738)	1/16	5.457343e-02	1.477476e-01	0	0	1.924155e+01	5.595842e+01	AKAP12
GO_Biological_Process_2023	Protein Kinase A Signaling (GO:0010737)	1/16	5.457343e-02	1.477476e-01	0	0	1.924155e+01	5.595842e+01	TTN
GO_Biological_Process_2023	Extracellular Matrix Assembly (GO:0085029)	1/17	5.788506e-02	1.511822e-01	0	0	1.803804e+01	5.139572e+01	TNXB
GO_Biological_Process_2023	Regulation Of Inflammatory Response To Antigenic Stimulus (GO:0002861)	1/17	5.788506e-02	1.511822e-01	0	0	1.803804e+01	5.139572e+01	HLA-DRB1
GO_Biological_Process_2023	T Cell Migration (GO:0072678)	1/17	5.788506e-02	1.511822e-01	0	0	1.803804e+01	5.139572e+01	CD99
GO_Biological_Process_2023	Positive Regulation Of Regulatory T Cell Differentiation (GO:0045591)	1/17	5.788506e-02	1.511822e-01	0	0	1.803804e+01	5.139572e+01	HLA-DRB1
GO_Biological_Process_2023	Aorta Morphogenesis (GO:0035909)	1/17	5.788506e-02	1.511822e-01	0	0	1.803804e+01	5.139572e+01	MYLK
GO_Biological_Process_2023	Positive Regulation Of Alpha-Beta T Cell Proliferation (GO:0046641)	1/17	5.788506e-02	1.511822e-01	0	0	1.803804e+01	5.139572e+01	HLA-A
GO_Biological_Process_2023	Actin Filament Capping (GO:0051693)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	SVIL
GO_Biological_Process_2023	Antigen Processing And Presentation Of Peptide Antigen Via MHC Class I (GO:0002474)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	HLA-A
GO_Biological_Process_2023	Barbed-End Actin Filament Capping (GO:0051016)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	SVIL
GO_Biological_Process_2023	Maintenance Of Gastrointestinal Epithelium (GO:0030277)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	MUC2
GO_Biological_Process_2023	Maintenance Of Protein Location In Nucleus (GO:0051457)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	SYNE1
GO_Biological_Process_2023	Regulation Of T Cell Cytokine Production (GO:0002724)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	HLA-A
GO_Biological_Process_2023	Detection Of Mechanical Stimulus (GO:0050982)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	TTN
GO_Biological_Process_2023	Positive Regulation Of Extracellular Matrix Organization (GO:1903055)	1/18	6.118526e-02	1.526194e-01	0	0	1.697613e+01	4.742874e+01	TNXB
GO_Biological_Process_2023	Epithelial Structure Maintenance (GO:0010669)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	MUC2
GO_Biological_Process_2023	Arp2/3 Complex-Mediated Actin Nucleation (GO:0034314)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	IQGAP2
GO_Biological_Process_2023	Telomere Maintenance Via Telomerase (GO:0007004)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	TNKS1BP1
GO_Biological_Process_2023	RNA-templated DNA Biosynthetic Process (GO:0006278)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	TNKS1BP1
GO_Biological_Process_2023	Negative Regulation Of Peptidyl-Serine Phosphorylation (GO:0033137)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	DMD
GO_Biological_Process_2023	Regulation Of Integrin-Mediated Signaling Pathway (GO:2001044)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	LAMA2
GO_Biological_Process_2023	Xenobiotic Catabolic Process (GO:0042178)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	GSTO1
GO_Biological_Process_2023	Protein Heterooligomerization (GO:0051291)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	FARSA
GO_Biological_Process_2023	Regulation Of Vascular Endothelial Growth Factor Signaling Pathway (GO:1900746)	1/19	6.447406e-02	1.530828e-01	0	0	1.603221e+01	4.395217e+01	TNXB
GO_Biological_Process_2023	T Cell Mediated Immunity (GO:0002456)	1/20	6.775151e-02	1.574957e-01	0	0	1.518764e+01	4.088375e+01	HLA-A
GO_Biological_Process_2023	Actin Filament-Based Transport (GO:0099515)	1/20	6.775151e-02	1.574957e-01	0	0	1.518764e+01	4.088375e+01	SYNE2
GO_Biological_Process_2023	Ameboidal-Type Cell Migration (GO:0001667)	1/20	6.775151e-02	1.574957e-01	0	0	1.518764e+01	4.088375e+01	TNS1
GO_Biological_Process_2023	Nuclear-Transcribed mRNA poly(A) Tail Shortening (GO:0000289)	1/20	6.775151e-02	1.574957e-01	0	0	1.518764e+01	4.088375e+01	TNKS1BP1
GO_Biological_Process_2023	Regulation Of Cell Motility (GO:2000145)	2/123	6.913496e-02	1.598746e-01	0	0	4.815022e+00	1.286427e+01	TNXB;TNC
GO_Biological_Process_2023	Macrophage Differentiation (GO:0030225)	1/21	7.101764e-02	1.617017e-01	0	0	1.442754e+01	3.815834e+01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Transferase Activity (GO:0051338)	1/21	7.101764e-02	1.617017e-01	0	0	1.442754e+01	3.815834e+01	PARP4
GO_Biological_Process_2023	Positive Regulation Of T Cell Cytokine Production (GO:0002726)	1/21	7.101764e-02	1.617017e-01	0	0	1.442754e+01	3.815834e+01	HLA-A
GO_Biological_Process_2023	Positive Regulation Of Protein Autophosphorylation (GO:0031954)	1/22	7.427249e-02	1.673959e-01	0	0	1.373982e+01	3.572373e+01	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Viral Life Cycle (GO:1903902)	1/22	7.427249e-02	1.673959e-01	0	0	1.373982e+01	3.572373e+01	HLA-DRB1
GO_Biological_Process_2023	Synapse Organization (GO:0050808)	2/131	7.709308e-02	1.687115e-01	0	0	4.514592e+00	1.156973e+01	TNC;HMCN2
GO_Biological_Process_2023	Regulation Of Extracellular Matrix Organization (GO:1903053)	1/23	7.751610e-02	1.687115e-01	0	0	1.311462e+01	3.353763e+01	LAMA2
GO_Biological_Process_2023	Positive Regulation Of Neutrophil Migration (GO:1902624)	1/23	7.751610e-02	1.687115e-01	0	0	1.311462e+01	3.353763e+01	CD99
GO_Biological_Process_2023	Regulation Of Interleukin-4 Production (GO:0032673)	1/23	7.751610e-02	1.687115e-01	0	0	1.311462e+01	3.353763e+01	HLA-DRB1
GO_Biological_Process_2023	Actin Nucleation (GO:0045010)	1/23	7.751610e-02	1.687115e-01	0	0	1.311462e+01	3.353763e+01	IQGAP2
GO_Biological_Process_2023	Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002460)	1/23	7.751610e-02	1.687115e-01	0	0	1.311462e+01	3.353763e+01	HLA-DRB1
GO_Biological_Process_2023	Endocrine System Development (GO:0035270)	1/23	7.751610e-02	1.687115e-01	0	0	1.311462e+01	3.353763e+01	TG
GO_Biological_Process_2023	Plasma Membrane Bounded Cell Projection Organization (GO:0120036)	2/132	7.810758e-02	1.691696e-01	0	0	4.479638e+00	1.142159e+01	TNXB;MAP4
GO_Biological_Process_2023	Positive Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010800)	1/24	8.074850e-02	1.707254e-01	0	0	1.254379e+01	3.156540e+01	TNKS1BP1
GO_Biological_Process_2023	Neuromuscular Junction Development (GO:0007528)	1/24	8.074850e-02	1.707254e-01	0	0	1.254379e+01	3.156540e+01	TNC
GO_Biological_Process_2023	Regulation Of Muscle Cell Differentiation (GO:0051147)	1/24	8.074850e-02	1.707254e-01	0	0	1.254379e+01	3.156540e+01	LAMA2
GO_Biological_Process_2023	Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)	1/24	8.074850e-02	1.707254e-01	0	0	1.254379e+01	3.156540e+01	TNXB
GO_Biological_Process_2023	Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846)	1/24	8.074850e-02	1.707254e-01	0	0	1.254379e+01	3.156540e+01	TNXB
GO_Biological_Process_2023	Regulation Of Keratinocyte Proliferation (GO:0010837)	1/25	8.396974e-02	1.758612e-01	0	0	1.202053e+01	2.977845e+01	EPPK1
GO_Biological_Process_2023	Negative Regulation Of Response To Wounding (GO:1903035)	1/25	8.396974e-02	1.758612e-01	0	0	1.202053e+01	2.977845e+01	EPPK1
GO_Biological_Process_2023	Telomere Maintenance Via Telomere Lengthening (GO:0010833)	1/26	8.717986e-02	1.800365e-01	0	0	1.153913e+01	2.815296e+01	TNKS1BP1
GO_Biological_Process_2023	Cardiac Muscle Cell Development (GO:0055013)	1/26	8.717986e-02	1.800365e-01	0	0	1.153913e+01	2.815296e+01	TTN
GO_Biological_Process_2023	Regulation Of Actin Filament Bundle Assembly (GO:0032231)	1/26	8.717986e-02	1.800365e-01	0	0	1.153913e+01	2.815296e+01	SYNPO2
GO_Biological_Process_2023	Regulation Of Insulin Secretion Involved In Cellular Response To Glucose Stimulus (GO:0061178)	1/27	9.037888e-02	1.824010e-01	0	0	1.109476e+01	2.666897e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Response To Wounding (GO:1903036)	1/27	9.037888e-02	1.824010e-01	0	0	1.109476e+01	2.666897e+01	MYLK
GO_Biological_Process_2023	Cardiac Muscle Cell Differentiation (GO:0055007)	1/27	9.037888e-02	1.824010e-01	0	0	1.109476e+01	2.666897e+01	TTN
GO_Biological_Process_2023	Microtubule Polymerization Or Depolymerization (GO:0031109)	1/27	9.037888e-02	1.824010e-01	0	0	1.109476e+01	2.666897e+01	MAP4
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901021)	1/27	9.037888e-02	1.824010e-01	0	0	1.109476e+01	2.666897e+01	GSTO1
GO_Biological_Process_2023	Negative Regulation Of Type II Interferon Production (GO:0032689)	1/28	9.356685e-02	1.854629e-01	0	0	1.068331e+01	2.530960e+01	HLA-DRB1
GO_Biological_Process_2023	Negative Regulation Of Wound Healing (GO:0061045)	1/28	9.356685e-02	1.854629e-01	0	0	1.068331e+01	2.530960e+01	EPPK1
GO_Biological_Process_2023	Cellular Response To Osmotic Stress (GO:0071470)	1/28	9.356685e-02	1.854629e-01	0	0	1.068331e+01	2.530960e+01	MYLK
GO_Biological_Process_2023	Negative Regulation Of Cation Channel Activity (GO:2001258)	1/28	9.356685e-02	1.854629e-01	0	0	1.068331e+01	2.530960e+01	GSTO1
GO_Biological_Process_2023	Regulation Of Developmental Growth (GO:0048638)	1/29	9.674381e-02	1.859491e-01	0	0	1.030124e+01	2.406050e+01	EPPK1
GO_Biological_Process_2023	Lipid Droplet Organization (GO:0034389)	1/29	9.674381e-02	1.859491e-01	0	0	1.030124e+01	2.406050e+01	RNF213
GO_Biological_Process_2023	Cardiac Muscle Cell Action Potential (GO:0086001)	1/29	9.674381e-02	1.859491e-01	0	0	1.030124e+01	2.406050e+01	DMD
GO_Biological_Process_2023	Regulation Of Striated Muscle Contraction (GO:0006942)	1/29	9.674381e-02	1.859491e-01	0	0	1.030124e+01	2.406050e+01	DMD
GO_Biological_Process_2023	Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901385)	1/29	9.674381e-02	1.859491e-01	0	0	1.030124e+01	2.406050e+01	DMD
GO_Biological_Process_2023	Morphogenesis Of An Epithelium (GO:0002009)	1/29	9.674381e-02	1.859491e-01	0	0	1.030124e+01	2.406050e+01	TNC
GO_Biological_Process_2023	Positive Regulation Of Calcium Ion Transport (GO:0051928)	1/29	9.674381e-02	1.859491e-01	0	0	1.030124e+01	2.406050e+01	MYLK
GO_Biological_Process_2023	Positive Regulation Of Cell Communication (GO:0010647)	1/30	9.990979e-02	1.903860e-01	0	0	9.945527e+00	2.290940e+01	TNXB
GO_Biological_Process_2023	Negative Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901020)	1/30	9.990979e-02	1.903860e-01	0	0	9.945527e+00	2.290940e+01	GSTO1
GO_Biological_Process_2023	Regulation Of Protein Autophosphorylation (GO:0031952)	1/31	1.030648e-01	1.947268e-01	0	0	9.613527e+00	2.184575e+01	TNKS1BP1
GO_Biological_Process_2023	Cardiac Muscle Tissue Morphogenesis (GO:0055008)	1/31	1.030648e-01	1.947268e-01	0	0	9.613527e+00	2.184575e+01	TTN
GO_Biological_Process_2023	Peptide Biosynthetic Process (GO:0043043)	2/158	1.058583e-01	1.989738e-01	0	0	3.728130e+00	8.372088e+00	RRBP1;DMD
GO_Biological_Process_2023	Chromosome Condensation (GO:0030261)	1/32	1.062090e-01	1.989738e-01	0	0	9.302945e+00	2.086043e+01	TTN
GO_Biological_Process_2023	Negative Regulation Of Epithelial Cell Migration (GO:0010633)	1/33	1.093423e-01	1.997858e-01	0	0	9.011775e+00	1.994551e+01	EPPK1
GO_Biological_Process_2023	Positive Regulation Of Ion Transmembrane Transporter Activity (GO:0032414)	1/33	1.093423e-01	1.997858e-01	0	0	9.011775e+00	1.994551e+01	DMD
GO_Biological_Process_2023	Positive Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051281)	1/33	1.093423e-01	1.997858e-01	0	0	9.011775e+00	1.994551e+01	GSTO1
GO_Biological_Process_2023	Inositol Lipid-Mediated Signaling (GO:0048017)	1/33	1.093423e-01	1.997858e-01	0	0	9.011775e+00	1.994551e+01	MUC5AC
GO_Biological_Process_2023	Carboxylic Acid Metabolic Process (GO:0019752)	1/33	1.093423e-01	1.997858e-01	0	0	9.011775e+00	1.994551e+01	GSTO1
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720)	1/33	1.093423e-01	1.997858e-01	0	0	9.011775e+00	1.994551e+01	HLA-A
GO_Biological_Process_2023	Microtubule Polymerization (GO:0046785)	1/34	1.124647e-01	2.038136e-01	0	0	8.738252e+00	1.909409e+01	MAP4
GO_Biological_Process_2023	Regulation Of DNA Biosynthetic Process (GO:2000278)	1/34	1.124647e-01	2.038136e-01	0	0	8.738252e+00	1.909409e+01	PARP4
GO_Biological_Process_2023	Establishment Of Spindle Orientation (GO:0051294)	1/35	1.155764e-01	2.068596e-01	0	0	8.480818e+00	1.830011e+01	MAP4
GO_Biological_Process_2023	tRNA Aminoacylation For Protein Translation (GO:0006418)	1/35	1.155764e-01	2.068596e-01	0	0	8.480818e+00	1.830011e+01	FARSA
GO_Biological_Process_2023	Action Potential (GO:0001508)	1/35	1.155764e-01	2.068596e-01	0	0	8.480818e+00	1.830011e+01	DMD
GO_Biological_Process_2023	Regulation Of Cytokine Production (GO:0001817)	2/167	1.160091e-01	2.068596e-01	0	0	3.523173e+00	7.589219e+00	HLA-B;HLA-DRB1
GO_Biological_Process_2023	Substrate Adhesion-Dependent Cell Spreading (GO:0034446)	1/36	1.186773e-01	2.082716e-01	0	0	8.238095e+00	1.755824e+01	LAMA5
GO_Biological_Process_2023	Regulation Of Intracellular Protein Transport (GO:0033157)	1/36	1.186773e-01	2.082716e-01	0	0	8.238095e+00	1.755824e+01	PCNT
GO_Biological_Process_2023	Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010799)	1/36	1.186773e-01	2.082716e-01	0	0	8.238095e+00	1.755824e+01	TNKS1BP1
GO_Biological_Process_2023	Negative Regulation Of T Cell Proliferation (GO:0042130)	1/36	1.186773e-01	2.082716e-01	0	0	8.238095e+00	1.755824e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Immune Effector Process (GO:0002699)	1/37	1.217675e-01	2.111904e-01	0	0	8.008857e+00	1.686379e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Signaling (GO:0023056)	1/37	1.217675e-01	2.111904e-01	0	0	8.008857e+00	1.686379e+01	TNXB
GO_Biological_Process_2023	Regulation Of Sodium Ion Transmembrane Transporter Activity (GO:2000649)	1/37	1.217675e-01	2.111904e-01	0	0	8.008857e+00	1.686379e+01	DMD
GO_Biological_Process_2023	Positive Regulation Of Cation Channel Activity (GO:2001259)	1/38	1.248470e-01	2.156889e-01	0	0	7.792009e+00	1.621257e+01	GSTO1
GO_Biological_Process_2023	Extracellular Matrix Organization (GO:0030198)	2/176	1.263978e-01	2.159491e-01	0	0	3.339419e+00	6.906991e+00	TPSAB1;NID2
GO_Biological_Process_2023	Positive Regulation Of Intracellular Transport (GO:0032388)	1/39	1.279158e-01	2.159491e-01	0	0	7.586575e+00	1.560090e+01	PCNT
GO_Biological_Process_2023	Negative Regulation Of Lymphocyte Proliferation (GO:0050672)	1/39	1.279158e-01	2.159491e-01	0	0	7.586575e+00	1.560090e+01	HLA-DRB1
GO_Biological_Process_2023	Axonal Transport (GO:0098930)	1/39	1.279158e-01	2.159491e-01	0	0	7.586575e+00	1.560090e+01	DST
GO_Biological_Process_2023	Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)	1/39	1.279158e-01	2.159491e-01	0	0	7.586575e+00	1.560090e+01	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Cytokinesis (GO:0032467)	1/39	1.279158e-01	2.159491e-01	0	0	7.586575e+00	1.560090e+01	SVIL
GO_Biological_Process_2023	Positive Regulation Of Insulin Secretion (GO:0032024)	1/40	1.309741e-01	2.169869e-01	0	0	7.391676e+00	1.502547e+01	HLA-DRB1
GO_Biological_Process_2023	Positive Regulation Of Monoatomic Ion Transport (GO:0043270)	1/40	1.309741e-01	2.169869e-01	0	0	7.391676e+00	1.502547e+01	MYLK
GO_Biological_Process_2023	Positive Regulation Of Myeloid Leukocyte Differentiation (GO:0002763)	1/40	1.309741e-01	2.169869e-01	0	0	7.391676e+00	1.502547e+01	HLA-DRB1
GO_Biological_Process_2023	Water-Soluble Vitamin Metabolic Process (GO:0006767)	1/40	1.309741e-01	2.169869e-01	0	0	7.391676e+00	1.502547e+01	GSTO1
GO_Biological_Process_2023	Positive Regulation Of Wound Healing (GO:0090303)	1/40	1.309741e-01	2.169869e-01	0	0	7.391676e+00	1.502547e+01	MYLK
GO_Biological_Process_2023	Substantia Nigra Development (GO:0021762)	1/42	1.370589e-01	2.253857e-01	0	0	7.030399e+00	1.397183e+01	POTEE
GO_Biological_Process_2023	Modulation By Host Of Symbiont Process (GO:0051851)	1/42	1.370589e-01	2.253857e-01	0	0	7.030399e+00	1.397183e+01	MUC2
GO_Biological_Process_2023	Regulation Of Primary Metabolic Process (GO:0080090)	1/43	1.400855e-01	2.269999e-01	0	0	6.862664e+00	1.348858e+01	RNF213
GO_Biological_Process_2023	Positive Regulation Of Cell Division (GO:0051781)	1/43	1.400855e-01	2.269999e-01	0	0	6.862664e+00	1.348858e+01	SVIL
GO_Biological_Process_2023	Skeletal System Morphogenesis (GO:0048705)	1/43	1.400855e-01	2.269999e-01	0	0	6.862664e+00	1.348858e+01	LAMA5
GO_Biological_Process_2023	Regulation Of Cellular Component Size (GO:0032535)	1/43	1.400855e-01	2.269999e-01	0	0	6.862664e+00	1.348858e+01	NEB
GO_Biological_Process_2023	Extracellular Matrix Disassembly (GO:0022617)	1/44	1.431017e-01	2.293761e-01	0	0	6.702730e+00	1.303144e+01	TPSAB1
GO_Biological_Process_2023	Nucleus Organization (GO:0006997)	1/44	1.431017e-01	2.293761e-01	0	0	6.702730e+00	1.303144e+01	SYNE1
GO_Biological_Process_2023	Regulation Of Viral Entry Into Host Cell (GO:0046596)	1/44	1.431017e-01	2.293761e-01	0	0	6.702730e+00	1.303144e+01	HLA-DRB1
GO_Biological_Process_2023	Neuron Projection Development (GO:0031175)	2/192	1.453799e-01	2.316847e-01	0	0	3.055728e+00	5.892681e+00	TNXB;MAP4
GO_Biological_Process_2023	Positive Regulation Of Protein Phosphorylation (GO:0001934)	3/377	1.455917e-01	2.316847e-01	0	0	2.341288e+00	4.511543e+00	TNXB;TNKS1BP1;HLA-DRB1
GO_Biological_Process_2023	Regulation Of Telomerase Activity (GO:0051972)	1/45	1.461075e-01	2.316847e-01	0	0	6.550066e+00	1.259848e+01	PARP4
GO_Biological_Process_2023	Regulation Of Interleukin-10 Production (GO:0032653)	1/46	1.491028e-01	2.339281e-01	0	0	6.404187e+00	1.218793e+01	HLA-DRB1
GO_Biological_Process_2023	Homotypic Cell-Cell Adhesion (GO:0034109)	1/46	1.491028e-01	2.339281e-01	0	0	6.404187e+00	1.218793e+01	CD99
GO_Biological_Process_2023	Cellular Component Disassembly (GO:0022411)	1/46	1.491028e-01	2.339281e-01	0	0	6.404187e+00	1.218793e+01	TPSAB1
GO_Biological_Process_2023	Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718)	1/47	1.520878e-01	2.377711e-01	0	0	6.264650e+00	1.179820e+01	TNXB
GO_Biological_Process_2023	Cellular Response To Radiation (GO:0071478)	1/48	1.550625e-01	2.415711e-01	0	0	6.131051e+00	1.142783e+01	TNKS1BP1
GO_Biological_Process_2023	Positive Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0010862)	1/49	1.580269e-01	2.444737e-01	0	0	6.003019e+00	1.107551e+01	TNXB
GO_Biological_Process_2023	Negative Regulation Of T Cell Activation (GO:0050868)	1/49	1.580269e-01	2.444737e-01	0	0	6.003019e+00	1.107551e+01	HLA-DRB1
GO_Biological_Process_2023	Regulation Of Interleukin-12 Production (GO:0032655)	1/50	1.609810e-01	2.481791e-01	0	0	5.880213e+00	1.074002e+01	HLA-B
GO_Biological_Process_2023	Amide Biosynthetic Process (GO:0043604)	1/51	1.639250e-01	2.509748e-01	0	0	5.762319e+00	1.042027e+01	DMD
GO_Biological_Process_2023	Positive Regulation Of Actin Filament Bundle Assembly (GO:0032233)	1/51	1.639250e-01	2.509748e-01	0	0	5.762319e+00	1.042027e+01	SYNPO2
GO_Biological_Process_2023	Sprouting Angiogenesis (GO:0002040)	1/52	1.668587e-01	2.519907e-01	0	0	5.649048e+00	1.011523e+01	RNF213
GO_Biological_Process_2023	Adenylate Cyclase-Inhibiting G Protein-Coupled Receptor Signaling Pathway (GO:0007193)	1/52	1.668587e-01	2.519907e-01	0	0	5.649048e+00	1.011523e+01	AKAP12
GO_Biological_Process_2023	Cardiac Muscle Tissue Development (GO:0048738)	1/52	1.668587e-01	2.519907e-01	0	0	5.649048e+00	1.011523e+01	TTN
GO_Biological_Process_2023	Cellular Response To Ionizing Radiation (GO:0071479)	1/52	1.668587e-01	2.519907e-01	0	0	5.649048e+00	1.011523e+01	TNKS1BP1
GO_Biological_Process_2023	Glycoprotein Metabolic Process (GO:0009100)	1/53	1.697823e-01	2.546735e-01	0	0	5.540134e+00	9.823977e+00	MAN2B1
GO_Biological_Process_2023	Actin Polymerization Or Depolymerization (GO:0008154)	1/53	1.697823e-01	2.546735e-01	0	0	5.540134e+00	9.823977e+00	SVIL
GO_Biological_Process_2023	Regulation Of Lipid Metabolic Process (GO:0019216)	1/54	1.726958e-01	2.564446e-01	0	0	5.435330e+00	9.545655e+00	RNF213
GO_Biological_Process_2023	Protein K63-linked Ubiquitination (GO:0070534)	1/54	1.726958e-01	2.564446e-01	0	0	5.435330e+00	9.545655e+00	RNF213
GO_Biological_Process_2023	Organelle Disassembly (GO:1903008)	1/54	1.726958e-01	2.564446e-01	0	0	5.435330e+00	9.545655e+00	MAP4
GO_Biological_Process_2023	Peptide Metabolic Process (GO:0006518)	1/56	1.784925e-01	2.641690e-01	0	0	5.237154e+00	9.024709e+00	DMD
GO_Biological_Process_2023	Positive Regulation Of Cell Motility (GO:2000147)	2/221	1.811099e-01	2.666586e-01	0	0	2.647193e+00	4.523130e+00	SYNE2;MYLK
GO_Biological_Process_2023	Regulation Of Calcium Ion Transport (GO:0051924)	1/57	1.813759e-01	2.666586e-01	0	0	5.143375e+00	8.780686e+00	MYLK
GO_Biological_Process_2023	Positive Regulation Of Type II Interferon Production (GO:0032729)	1/58	1.842492e-01	2.691009e-01	0	0	5.052886e+00	8.546784e+00	HLA-A
GO_Biological_Process_2023	Selective Autophagy (GO:0061912)	1/58	1.842492e-01	2.691009e-01	0	0	5.052886e+00	8.546784e+00	RNF213
GO_Biological_Process_2023	Heart Morphogenesis (GO:0003007)	1/59	1.871127e-01	2.723870e-01	0	0	4.965517e+00	8.322427e+00	TTN
GO_Biological_Process_2023	Cilium Organization (GO:0044782)	2/228	1.899308e-01	2.747394e-01	0	0	2.564289e+00	4.259529e+00	MAP4;PCNT
GO_Biological_Process_2023	Homophilic Cell Adhesion Via Plasma Membrane Adhesion Molecules (GO:0007156)	1/60	1.899662e-01	2.747394e-01	0	0	4.881110e+00	8.107081e+00	HMCN2
GO_Biological_Process_2023	Regulation Of Pathway-Restricted SMAD Protein Phosphorylation (GO:0060393)	1/61	1.928098e-01	2.779467e-01	0	0	4.799517e+00	7.900249e+00	TNXB
GO_Biological_Process_2023	Fat Cell Differentiation (GO:0045444)	1/62	1.956436e-01	2.793112e-01	0	0	4.720599e+00	7.701470e+00	FAM120B
GO_Biological_Process_2023	Cell Junction Organization (GO:0034330)	1/62	1.956436e-01	2.793112e-01	0	0	4.720599e+00	7.701470e+00	HMCN2
GO_Biological_Process_2023	Phosphatidylinositol-Mediated Signaling (GO:0048015)	1/62	1.956436e-01	2.793112e-01	0	0	4.720599e+00	7.701470e+00	MUC5AC
GO_Biological_Process_2023	Protein Polymerization (GO:0051258)	1/63	1.984676e-01	2.824347e-01	0	0	4.644226e+00	7.510314e+00	MAP4
